       26401
    3    0    5    6 2017  1.204
    3   15    5    6 2017  1.098
    3   30    5    6 2017  0.984
    3   45    5    6 2017  0.868
    4    0    5    6 2017  0.755
    4   15    5    6 2017  0.650
    4   30    5    6 2017  0.552
    4   45    5    6 2017  0.462
    5    0    5    6 2017  0.376
    5   15    5    6 2017  0.293
    5   30    5    6 2017  0.210
    5   45    5    6 2017  0.125
    6    0    5    6 2017  0.039
    6   15    5    6 2017 -0.046
    6   30    5    6 2017 -0.128
    6   45    5    6 2017 -0.205
    7    0    5    6 2017 -0.274
    7   15    5    6 2017 -0.334
    7   30    5    6 2017 -0.384
    7   45    5    6 2017 -0.421
    8    0    5    6 2017 -0.446
    8   15    5    6 2017 -0.456
    8   30    5    6 2017 -0.448
    8   45    5    6 2017 -0.421
    9    0    5    6 2017 -0.373
    9   15    5    6 2017 -0.306
    9   30    5    6 2017 -0.222
    9   45    5    6 2017 -0.123
   10    0    5    6 2017 -0.016
   10   15    5    6 2017  0.096
   10   30    5    6 2017  0.209
   10   45    5    6 2017  0.320
   11    0    5    6 2017  0.428
   11   15    5    6 2017  0.535
   11   30    5    6 2017  0.640
   11   45    5    6 2017  0.746
   12    0    5    6 2017  0.852
   12   15    5    6 2017  0.958
   12   30    5    6 2017  1.061
   12   45    5    6 2017  1.160
   13    0    5    6 2017  1.251
   13   15    5    6 2017  1.332
   13   30    5    6 2017  1.400
   13   45    5    6 2017  1.452
   14    0    5    6 2017  1.486
   14   15    5    6 2017  1.498
   14   30    5    6 2017  1.486
   14   45    5    6 2017  1.449
   15    0    5    6 2017  1.387
   15   15    5    6 2017  1.302
   15   30    5    6 2017  1.198
   15   45    5    6 2017  1.081
   16    0    5    6 2017  0.959
   16   15    5    6 2017  0.838
   16   30    5    6 2017  0.723
   16   45    5    6 2017  0.618
   17    0    5    6 2017  0.523
   17   15    5    6 2017  0.436
   17   30    5    6 2017  0.353
   17   45    5    6 2017  0.271
   18    0    5    6 2017  0.187
   18   15    5    6 2017  0.100
   18   30    5    6 2017  0.011
   18   45    5    6 2017 -0.078
   19    0    5    6 2017 -0.163
   19   15    5    6 2017 -0.242
   19   30    5    6 2017 -0.313
   19   45    5    6 2017 -0.373
   20    0    5    6 2017 -0.421
   20   15    5    6 2017 -0.455
   20   30    5    6 2017 -0.475
   20   45    5    6 2017 -0.478
   21    0    5    6 2017 -0.462
   21   15    5    6 2017 -0.427
   21   30    5    6 2017 -0.371
   21   45    5    6 2017 -0.296
   22    0    5    6 2017 -0.205
   22   15    5    6 2017 -0.102
   22   30    5    6 2017  0.010
   22   45    5    6 2017  0.125
   23    0    5    6 2017  0.241
   23   15    5    6 2017  0.356
   23   30    5    6 2017  0.468
   23   45    5    6 2017  0.580
    0    0    6    6 2017  0.690
    0   15    6    6 2017  0.800
    0   30    6    6 2017  0.908
    0   45    6    6 2017  1.014
    1    0    6    6 2017  1.114
    1   15    6    6 2017  1.207
    1   30    6    6 2017  1.289
    1   45    6    6 2017  1.360
    2    0    6    6 2017  1.416
    2   15    6    6 2017  1.456
    2   30    6    6 2017  1.477
    2   45    6    6 2017  1.476
    3    0    6    6 2017  1.452
    3   15    6    6 2017  1.403
    3   30    6    6 2017  1.330
    3   45    6    6 2017  1.235
    4    0    6    6 2017  1.123
    4   15    6    6 2017  0.999
    4   30    6    6 2017  0.870
    4   45    6    6 2017  0.744
    5    0    6    6 2017  0.625
    5   15    6    6 2017  0.515
    5   30    6    6 2017  0.415
    5   45    6    6 2017  0.323
    6    0    6    6 2017  0.234
    6   15    6    6 2017  0.147
    6   30    6    6 2017  0.059
    6   45    6    6 2017 -0.030
    7    0    6    6 2017 -0.120
    7   15    6    6 2017 -0.209
    7   30    6    6 2017 -0.293
    7   45    6    6 2017 -0.370
    8    0    6    6 2017 -0.437
    8   15    6    6 2017 -0.492
    8   30    6    6 2017 -0.534
    8   45    6    6 2017 -0.560
    9    0    6    6 2017 -0.567
    9   15    6    6 2017 -0.554
    9   30    6    6 2017 -0.519
    9   45    6    6 2017 -0.461
   10    0    6    6 2017 -0.379
   10   15    6    6 2017 -0.277
   10   30    6    6 2017 -0.160
   10   45    6    6 2017 -0.031
   11    0    6    6 2017  0.103
   11   15    6    6 2017  0.238
   11   30    6    6 2017  0.370
   11   45    6    6 2017  0.498
   12    0    6    6 2017  0.622
   12   15    6    6 2017  0.743
   12   30    6    6 2017  0.863
   12   45    6    6 2017  0.982
   13    0    6    6 2017  1.100
   13   15    6    6 2017  1.216
   13   30    6    6 2017  1.326
   13   45    6    6 2017  1.427
   14    0    6    6 2017  1.517
   14   15    6    6 2017  1.591
   14   30    6    6 2017  1.647
   14   45    6    6 2017  1.681
   15    0    6    6 2017  1.691
   15   15    6    6 2017  1.673
   15   30    6    6 2017  1.627
   15   45    6    6 2017  1.553
   16    0    6    6 2017  1.452
   16   15    6    6 2017  1.329
   16   30    6    6 2017  1.191
   16   45    6    6 2017  1.045
   17    0    6    6 2017  0.899
   17   15    6    6 2017  0.759
   17   30    6    6 2017  0.630
   17   45    6    6 2017  0.512
   18    0    6    6 2017  0.404
   18   15    6    6 2017  0.303
   18   30    6    6 2017  0.204
   18   45    6    6 2017  0.104
   19    0    6    6 2017  0.002
   19   15    6    6 2017 -0.104
   19   30    6    6 2017 -0.210
   19   45    6    6 2017 -0.314
   20    0    6    6 2017 -0.412
   20   15    6    6 2017 -0.500
   20   30    6    6 2017 -0.576
   20   45    6    6 2017 -0.638
   21    0    6    6 2017 -0.682
   21   15    6    6 2017 -0.709
   21   30    6    6 2017 -0.716
   21   45    6    6 2017 -0.701
   22    0    6    6 2017 -0.664
   22   15    6    6 2017 -0.604
   22   30    6    6 2017 -0.522
   22   45    6    6 2017 -0.422
   23    0    6    6 2017 -0.308
   23   15    6    6 2017 -0.184
   23   30    6    6 2017 -0.056
   23   45    6    6 2017  0.073
    0    0    7    6 2017  0.199
    0   15    7    6 2017  0.323
    0   30    7    6 2017  0.445
    0   45    7    6 2017  0.565
    1    0    7    6 2017  0.685
    1   15    7    6 2017  0.803
    1   30    7    6 2017  0.919
    1   45    7    6 2017  1.031
    2    0    7    6 2017  1.135
    2   15    7    6 2017  1.229
    2   30    7    6 2017  1.309
    2   45    7    6 2017  1.374
    3    0    7    6 2017  1.420
    3   15    7    6 2017  1.445
    3   30    7    6 2017  1.446
    3   45    7    6 2017  1.422
    4    0    7    6 2017  1.371
    4   15    7    6 2017  1.294
    4   30    7    6 2017  1.193
    4   45    7    6 2017  1.073
    5    0    7    6 2017  0.941
    5   15    7    6 2017  0.804
    5   30    7    6 2017  0.668
    5   45    7    6 2017  0.541
    6    0    7    6 2017  0.424
    6   15    7    6 2017  0.319
    6   30    7    6 2017  0.223
    6   45    7    6 2017  0.133
    7    0    7    6 2017  0.044
    7   15    7    6 2017 -0.045
    7   30    7    6 2017 -0.136
    7   45    7    6 2017 -0.230
    8    0    7    6 2017 -0.323
    8   15    7    6 2017 -0.412
    8   30    7    6 2017 -0.493
    8   45    7    6 2017 -0.563
    9    0    7    6 2017 -0.618
    9   15    7    6 2017 -0.657
    9   30    7    6 2017 -0.676
    9   45    7    6 2017 -0.674
   10    0    7    6 2017 -0.649
   10   15    7    6 2017 -0.600
   10   30    7    6 2017 -0.525
   10   45    7    6 2017 -0.427
   11    0    7    6 2017 -0.307
   11   15    7    6 2017 -0.171
   11   30    7    6 2017 -0.024
   11   45    7    6 2017  0.128
   12    0    7    6 2017  0.279
   12   15    7    6 2017  0.427
   12   30    7    6 2017  0.570
   12   45    7    6 2017  0.708
   13    0    7    6 2017  0.841
   13   15    7    6 2017  0.973
   13   30    7    6 2017  1.103
   13   45    7    6 2017  1.231
   14    0    7    6 2017  1.355
   14   15    7    6 2017  1.474
   14   30    7    6 2017  1.582
   14   45    7    6 2017  1.675
   15    0    7    6 2017  1.750
   15   15    7    6 2017  1.803
   15   30    7    6 2017  1.831
   15   45    7    6 2017  1.830
   16    0    7    6 2017  1.800
   16   15    7    6 2017  1.738
   16   30    7    6 2017  1.647
   16   45    7    6 2017  1.528
   17    0    7    6 2017  1.387
   17   15    7    6 2017  1.229
   17   30    7    6 2017  1.063
   17   45    7    6 2017  0.897
   18    0    7    6 2017  0.738
   18   15    7    6 2017  0.591
   18   30    7    6 2017  0.456
   18   45    7    6 2017  0.332
   19    0    7    6 2017  0.217
   19   15    7    6 2017  0.105
   19   30    7    6 2017 -0.008
   19   45    7    6 2017 -0.123
   20    0    7    6 2017 -0.242
   20   15    7    6 2017 -0.362
   20   30    7    6 2017 -0.479
   20   45    7    6 2017 -0.589
   21    0    7    6 2017 -0.688
   21   15    7    6 2017 -0.771
   21   30    7    6 2017 -0.835
   21   45    7    6 2017 -0.880
   22    0    7    6 2017 -0.902
   22   15    7    6 2017 -0.902
   22   30    7    6 2017 -0.879
   22   45    7    6 2017 -0.831
   23    0    7    6 2017 -0.761
   23   15    7    6 2017 -0.669
   23   30    7    6 2017 -0.560
   23   45    7    6 2017 -0.437
    0    0    8    6 2017 -0.305
    0   15    8    6 2017 -0.170
    0   30    8    6 2017 -0.034
    0   45    8    6 2017  0.098
    1    0    8    6 2017  0.227
    1   15    8    6 2017  0.353
    1   30    8    6 2017  0.478
    1   45    8    6 2017  0.602
    2    0    8    6 2017  0.725
    2   15    8    6 2017  0.846
    2   30    8    6 2017  0.963
    2   45    8    6 2017  1.071
    3    0    8    6 2017  1.168
    3   15    8    6 2017  1.250
    3   30    8    6 2017  1.314
    3   45    8    6 2017  1.356
    4    0    8    6 2017  1.375
    4   15    8    6 2017  1.369
    4   30    8    6 2017  1.337
    4   45    8    6 2017  1.279
    5    0    8    6 2017  1.195
    5   15    8    6 2017  1.088
    5   30    8    6 2017  0.964
    5   45    8    6 2017  0.828
    6    0    8    6 2017  0.688
    6   15    8    6 2017  0.552
    6   30    8    6 2017  0.424
    6   45    8    6 2017  0.307
    7    0    8    6 2017  0.204
    7   15    8    6 2017  0.110
    7   30    8    6 2017  0.022
    7   45    8    6 2017 -0.065
    8    0    8    6 2017 -0.153
    8   15    8    6 2017 -0.245
    8   30    8    6 2017 -0.340
    8   45    8    6 2017 -0.435
    9    0    8    6 2017 -0.525
    9   15    8    6 2017 -0.606
    9   30    8    6 2017 -0.673
    9   45    8    6 2017 -0.722
   10    0    8    6 2017 -0.750
   10   15    8    6 2017 -0.756
   10   30    8    6 2017 -0.737
   10   45    8    6 2017 -0.694
   11    0    8    6 2017 -0.625
   11   15    8    6 2017 -0.532
   11   30    8    6 2017 -0.417
   11   45    8    6 2017 -0.282
   12    0    8    6 2017 -0.133
   12   15    8    6 2017  0.026
   12   30    8    6 2017  0.188
   12   45    8    6 2017  0.349
   13    0    8    6 2017  0.506
   13   15    8    6 2017  0.656
   13   30    8    6 2017  0.801
   13   45    8    6 2017  0.941
   14    0    8    6 2017  1.079
   14   15    8    6 2017  1.215
   14   30    8    6 2017  1.349
   14   45    8    6 2017  1.478
   15    0    8    6 2017  1.599
   15   15    8    6 2017  1.707
   15   30    8    6 2017  1.796
   15   45    8    6 2017  1.863
   16    0    8    6 2017  1.904
   16   15    8    6 2017  1.915
   16   30    8    6 2017  1.895
   16   45    8    6 2017  1.843
   17    0    8    6 2017  1.760
   17   15    8    6 2017  1.647
   17   30    8    6 2017  1.509
   17   45    8    6 2017  1.349
   18    0    8    6 2017  1.176
   18   15    8    6 2017  0.996
   18   30    8    6 2017  0.817
   18   45    8    6 2017  0.647
   19    0    8    6 2017  0.489
   19   15    8    6 2017  0.344
   19   30    8    6 2017  0.211
   19   45    8    6 2017  0.087
   20    0    8    6 2017 -0.033
   20   15    8    6 2017 -0.154
   20   30    8    6 2017 -0.279
   20   45    8    6 2017 -0.406
   21    0    8    6 2017 -0.534
   21   15    8    6 2017 -0.658
   21   30    8    6 2017 -0.772
   21   45    8    6 2017 -0.871
   22    0    8    6 2017 -0.950
   22   15    8    6 2017 -1.006
   22   30    8    6 2017 -1.037
   22   45    8    6 2017 -1.044
   23    0    8    6 2017 -1.026
   23   15    8    6 2017 -0.984
   23   30    8    6 2017 -0.919
   23   45    8    6 2017 -0.834
    0    0    9    6 2017 -0.731
    0   15    9    6 2017 -0.613
    0   30    9    6 2017 -0.484
    0   45    9    6 2017 -0.349
    1    0    9    6 2017 -0.212
    1   15    9    6 2017 -0.076
    1   30    9    6 2017  0.056
    1   45    9    6 2017  0.185
    2    0    9    6 2017  0.311
    2   15    9    6 2017  0.435
    2   30    9    6 2017  0.560
    2   45    9    6 2017  0.683
    3    0    9    6 2017  0.804
    3   15    9    6 2017  0.920
    3   30    9    6 2017  1.027
    3   45    9    6 2017  1.120
    4    0    9    6 2017  1.194
    4   15    9    6 2017  1.248
    4   30    9    6 2017  1.278
    4   45    9    6 2017  1.283
    5    0    9    6 2017  1.263
    5   15    9    6 2017  1.217
    5   30    9    6 2017  1.148
    5   45    9    6 2017  1.057
    6    0    9    6 2017  0.946
    6   15    9    6 2017  0.822
    6   30    9    6 2017  0.690
    6   45    9    6 2017  0.556
    7    0    9    6 2017  0.426
    7   15    9    6 2017  0.305
    7   30    9    6 2017  0.197
    7   45    9    6 2017  0.100
    8    0    9    6 2017  0.012
    8   15    9    6 2017 -0.071
    8   30    9    6 2017 -0.154
    8   45    9    6 2017 -0.240
    9    0    9    6 2017 -0.331
    9   15    9    6 2017 -0.426
    9   30    9    6 2017 -0.520
    9   45    9    6 2017 -0.608
   10    0    9    6 2017 -0.684
   10   15    9    6 2017 -0.743
   10   30    9    6 2017 -0.779
   10   45    9    6 2017 -0.791
   11    0    9    6 2017 -0.776
   11   15    9    6 2017 -0.735
   11   30    9    6 2017 -0.669
   11   45    9    6 2017 -0.579
   12    0    9    6 2017 -0.467
   12   15    9    6 2017 -0.337
   12   30    9    6 2017 -0.192
   12   45    9    6 2017 -0.035
   13    0    9    6 2017  0.127
   13   15    9    6 2017  0.292
   13   30    9    6 2017  0.453
   13   45    9    6 2017  0.610
   14    0    9    6 2017  0.761
   14   15    9    6 2017  0.907
   14   30    9    6 2017  1.048
   14   45    9    6 2017  1.188
   15    0    9    6 2017  1.325
   15   15    9    6 2017  1.459
   15   30    9    6 2017  1.586
   15   45    9    6 2017  1.703
   16    0    9    6 2017  1.802
   16   15    9    6 2017  1.879
   16   30    9    6 2017  1.928
   16   45    9    6 2017  1.947
   17    0    9    6 2017  1.932
   17   15    9    6 2017  1.884
   17   30    9    6 2017  1.805
   17   45    9    6 2017  1.695
   18    0    9    6 2017  1.559
   18   15    9    6 2017  1.402
   18   30    9    6 2017  1.228
   18   45    9    6 2017  1.043
   19    0    9    6 2017  0.856
   19   15    9    6 2017  0.673
   19   30    9    6 2017  0.499
   19   45    9    6 2017  0.337
   20    0    9    6 2017  0.189
   20   15    9    6 2017  0.053
   20   30    9    6 2017 -0.075
   20   45    9    6 2017 -0.200
   21    0    9    6 2017 -0.326
   21   15    9    6 2017 -0.455
   21   30    9    6 2017 -0.586
   21   45    9    6 2017 -0.716
   22    0    9    6 2017 -0.839
   22   15    9    6 2017 -0.949
   22   30    9    6 2017 -1.039
   22   45    9    6 2017 -1.103
   23    0    9    6 2017 -1.140
   23   15    9    6 2017 -1.149
   23   30    9    6 2017 -1.129
   23   45    9    6 2017 -1.085
    0    0   10    6 2017 -1.018
    0   15   10    6 2017 -0.932
    0   30   10    6 2017 -0.831
    0   45   10    6 2017 -0.716
    1    0   10    6 2017 -0.591
    1   15   10    6 2017 -0.460
    1   30   10    6 2017 -0.327
    1   45   10    6 2017 -0.193
    2    0   10    6 2017 -0.062
    2   15   10    6 2017  0.066
    2   30   10    6 2017  0.191
    2   45   10    6 2017  0.313
    3    0   10    6 2017  0.434
    3   15   10    6 2017  0.555
    3   30   10    6 2017  0.676
    3   45   10    6 2017  0.793
    4    0   10    6 2017  0.903
    4   15   10    6 2017  1.002
    4   30   10    6 2017  1.084
    4   45   10    6 2017  1.146
    5    0   10    6 2017  1.183
    5   15   10    6 2017  1.194
    5   30   10    6 2017  1.180
    5   45   10    6 2017  1.142
    6    0   10    6 2017  1.082
    6   15   10    6 2017  1.002
    6   30   10    6 2017  0.905
    6   45   10    6 2017  0.795
    7    0   10    6 2017  0.677
    7   15   10    6 2017  0.554
    7   30   10    6 2017  0.432
    7   45   10    6 2017  0.316
    8    0   10    6 2017  0.209
    8   15   10    6 2017  0.112
    8   30   10    6 2017  0.025
    8   45   10    6 2017 -0.055
    9    0   10    6 2017 -0.133
    9   15   10    6 2017 -0.212
    9   30   10    6 2017 -0.296
    9   45   10    6 2017 -0.385
   10    0   10    6 2017 -0.477
   10   15   10    6 2017 -0.568
   10   30   10    6 2017 -0.651
   10   45   10    6 2017 -0.718
   11    0   10    6 2017 -0.763
   11   15   10    6 2017 -0.782
   11   30   10    6 2017 -0.771
   11   45   10    6 2017 -0.733
   12    0   10    6 2017 -0.667
   12   15   10    6 2017 -0.577
   12   30   10    6 2017 -0.466
   12   45   10    6 2017 -0.339
   13    0   10    6 2017 -0.198
   13   15   10    6 2017 -0.047
   13   30   10    6 2017  0.110
   13   45   10    6 2017  0.270
   14    0   10    6 2017  0.430
   14   15   10    6 2017  0.586
   14   30   10    6 2017  0.737
   14   45   10    6 2017  0.884
   15    0   10    6 2017  1.026
   15   15   10    6 2017  1.164
   15   30   10    6 2017  1.301
   15   45   10    6 2017  1.434
   16    0   10    6 2017  1.563
   16   15   10    6 2017  1.683
   16   30   10    6 2017  1.788
   16   45   10    6 2017  1.872
   17    0   10    6 2017  1.929
   17   15   10    6 2017  1.954
   17   30   10    6 2017  1.944
   17   45   10    6 2017  1.899
   18    0   10    6 2017  1.820
   18   15   10    6 2017  1.711
   18   30   10    6 2017  1.575
   18   45   10    6 2017  1.418
   19    0   10    6 2017  1.246
   19   15   10    6 2017  1.062
   19   30   10    6 2017  0.874
   19   45   10    6 2017  0.687
   20    0   10    6 2017  0.505
   20   15   10    6 2017  0.334
   20   30   10    6 2017  0.175
   20   45   10    6 2017  0.028
   21    0   10    6 2017 -0.108
   21   15   10    6 2017 -0.238
   21   30   10    6 2017 -0.365
   21   45   10    6 2017 -0.493
   22    0   10    6 2017 -0.622
   22   15   10    6 2017 -0.753
   22   30   10    6 2017 -0.879
   22   45   10    6 2017 -0.995
   23    0   10    6 2017 -1.093
   23   15   10    6 2017 -1.167
   23   30   10    6 2017 -1.211
   23   45   10    6 2017 -1.223
    0    0   11    6 2017 -1.203
    0   15   11    6 2017 -1.155
    0   30   11    6 2017 -1.082
    0   45   11    6 2017 -0.990
    1    0   11    6 2017 -0.884
    1   15   11    6 2017 -0.767
    1   30   11    6 2017 -0.644
    1   45   11    6 2017 -0.518
    2    0   11    6 2017 -0.389
    2   15   11    6 2017 -0.261
    2   30   11    6 2017 -0.135
    2   45   11    6 2017 -0.012
    3    0   11    6 2017  0.108
    3   15   11    6 2017  0.225
    3   30   11    6 2017  0.341
    3   45   11    6 2017  0.457
    4    0   11    6 2017  0.572
    4   15   11    6 2017  0.686
    4   30   11    6 2017  0.796
    4   45   11    6 2017  0.897
    5    0   11    6 2017  0.984
    5   15   11    6 2017  1.052
    5   30   11    6 2017  1.096
    5   45   11    6 2017  1.114
    6    0   11    6 2017  1.106
    6   15   11    6 2017  1.073
    6   30   11    6 2017  1.018
    6   45   11    6 2017  0.944
    7    0   11    6 2017  0.857
    7   15   11    6 2017  0.759
    7   30   11    6 2017  0.654
    7   45   11    6 2017  0.546
    8    0   11    6 2017  0.438
    8   15   11    6 2017  0.333
    8   30   11    6 2017  0.233
    8   45   11    6 2017  0.142
    9    0   11    6 2017  0.058
    9   15   11    6 2017 -0.019
    9   30   11    6 2017 -0.091
    9   45   11    6 2017 -0.164
   10    0   11    6 2017 -0.239
   10   15   11    6 2017 -0.320
   10   30   11    6 2017 -0.406
   10   45   11    6 2017 -0.494
   11    0   11    6 2017 -0.579
   11   15   11    6 2017 -0.652
   11   30   11    6 2017 -0.706
   11   45   11    6 2017 -0.735
   12    0   11    6 2017 -0.734
   12   15   11    6 2017 -0.701
   12   30   11    6 2017 -0.639
   12   45   11    6 2017 -0.549
   13    0   11    6 2017 -0.438
   13   15   11    6 2017 -0.310
   13   30   11    6 2017 -0.171
   13   45   11    6 2017 -0.024
   14    0   11    6 2017  0.128
   14   15   11    6 2017  0.281
   14   30   11    6 2017  0.433
   14   45   11    6 2017  0.584
   15    0   11    6 2017  0.731
   15   15   11    6 2017  0.873
   15   30   11    6 2017  1.012
   15   45   11    6 2017  1.147
   16    0   11    6 2017  1.280
   16   15   11    6 2017  1.410
   16   30   11    6 2017  1.536
   16   45   11    6 2017  1.655
   17    0   11    6 2017  1.763
   17   15   11    6 2017  1.852
   17   30   11    6 2017  1.917
   17   45   11    6 2017  1.951
   18    0   11    6 2017  1.950
   18   15   11    6 2017  1.913
   18   30   11    6 2017  1.839
   18   45   11    6 2017  1.733
   19    0   11    6 2017  1.599
   19   15   11    6 2017  1.444
   19   30   11    6 2017  1.273
   19   45   11    6 2017  1.092
   20    0   11    6 2017  0.907
   20   15   11    6 2017  0.722
   20   30   11    6 2017  0.541
   20   45   11    6 2017  0.367
   21    0   11    6 2017  0.203
   21   15   11    6 2017  0.049
   21   30   11    6 2017 -0.094
   21   45   11    6 2017 -0.228
   22    0   11    6 2017 -0.357
   22   15   11    6 2017 -0.484
   22   30   11    6 2017 -0.611
   22   45   11    6 2017 -0.738
   23    0   11    6 2017 -0.864
   23   15   11    6 2017 -0.982
   23   30   11    6 2017 -1.088
   23   45   11    6 2017 -1.171
    0    0   12    6 2017 -1.227
    0   15   12    6 2017 -1.249
    0   30   12    6 2017 -1.237
    0   45   12    6 2017 -1.191
    1    0   12    6 2017 -1.117
    1   15   12    6 2017 -1.021
    1   30   12    6 2017 -0.910
    1   45   12    6 2017 -0.790
    2    0   12    6 2017 -0.665
    2   15   12    6 2017 -0.540
    2   30   12    6 2017 -0.417
    2   45   12    6 2017 -0.296
    3    0   12    6 2017 -0.178
    3   15   12    6 2017 -0.064
    3   30   12    6 2017  0.048
    3   45   12    6 2017  0.157
    4    0   12    6 2017  0.265
    4   15   12    6 2017  0.373
    4   30   12    6 2017  0.480
    4   45   12    6 2017  0.587
    5    0   12    6 2017  0.691
    5   15   12    6 2017  0.790
    5   30   12    6 2017  0.879
    5   45   12    6 2017  0.952
    6    0   12    6 2017  1.004
    6   15   12    6 2017  1.032
    6   30   12    6 2017  1.033
    6   45   12    6 2017  1.008
    7    0   12    6 2017  0.960
    7   15   12    6 2017  0.894
    7   30   12    6 2017  0.813
    7   45   12    6 2017  0.724
    8    0   12    6 2017  0.630
    8   15   12    6 2017  0.535
    8   30   12    6 2017  0.441
    8   45   12    6 2017  0.350
    9    0   12    6 2017  0.262
    9   15   12    6 2017  0.180
    9   30   12    6 2017  0.103
    9   45   12    6 2017  0.032
   10    0   12    6 2017 -0.036
   10   15   12    6 2017 -0.102
   10   30   12    6 2017 -0.170
   10   45   12    6 2017 -0.241
   11    0   12    6 2017 -0.317
   11   15   12    6 2017 -0.397
   11   30   12    6 2017 -0.477
   11   45   12    6 2017 -0.552
   12    0   12    6 2017 -0.613
   12   15   12    6 2017 -0.653
   12   30   12    6 2017 -0.666
   12   45   12    6 2017 -0.646
   13    0   12    6 2017 -0.594
   13   15   12    6 2017 -0.512
   13   30   12    6 2017 -0.405
   13   45   12    6 2017 -0.278
   14    0   12    6 2017 -0.139
   14   15   12    6 2017  0.006
   14   30   12    6 2017  0.155
   14   45   12    6 2017  0.302
   15    0   12    6 2017  0.448
   15   15   12    6 2017  0.590
   15   30   12    6 2017  0.730
   15   45   12    6 2017  0.865
   16    0   12    6 2017  0.997
   16   15   12    6 2017  1.126
   16   30   12    6 2017  1.253
   16   45   12    6 2017  1.376
   17    0   12    6 2017  1.497
   17   15   12    6 2017  1.613
   17   30   12    6 2017  1.720
   17   45   12    6 2017  1.813
   18    0   12    6 2017  1.886
   18   15   12    6 2017  1.932
   18   30   12    6 2017  1.946
   18   45   12    6 2017  1.925
   19    0   12    6 2017  1.866
   19   15   12    6 2017  1.773
   19   30   12    6 2017  1.649
   19   45   12    6 2017  1.501
   20    0   12    6 2017  1.337
   20   15   12    6 2017  1.162
   20   30   12    6 2017  0.982
   20   45   12    6 2017  0.803
   21    0   12    6 2017  0.627
   21   15   12    6 2017  0.456
   21   30   12    6 2017  0.294
   21   45   12    6 2017  0.139
   22    0   12    6 2017 -0.006
   22   15   12    6 2017 -0.143
   22   30   12    6 2017 -0.274
   22   45   12    6 2017 -0.400
   23    0   12    6 2017 -0.524
   23   15   12    6 2017 -0.647
   23   30   12    6 2017 -0.769
   23   45   12    6 2017 -0.887
    0    0   13    6 2017 -0.995
    0   15   13    6 2017 -1.088
    0   30   13    6 2017 -1.157
    0   45   13    6 2017 -1.197
    1    0   13    6 2017 -1.202
    1   15   13    6 2017 -1.173
    1   30   13    6 2017 -1.111
    1   45   13    6 2017 -1.022
    2    0   13    6 2017 -0.914
    2   15   13    6 2017 -0.794
    2   30   13    6 2017 -0.669
    2   45   13    6 2017 -0.545
    3    0   13    6 2017 -0.425
    3   15   13    6 2017 -0.312
    3   30   13    6 2017 -0.203
    3   45   13    6 2017 -0.100
    4    0   13    6 2017  0.001
    4   15   13    6 2017  0.098
    4   30   13    6 2017  0.195
    4   45   13    6 2017  0.291
    5    0   13    6 2017  0.387
    5   15   13    6 2017  0.483
    5   30   13    6 2017  0.578
    5   45   13    6 2017  0.671
    6    0   13    6 2017  0.757
    6   15   13    6 2017  0.832
    6   30   13    6 2017  0.892
    6   45   13    6 2017  0.931
    7    0   13    6 2017  0.947
    7   15   13    6 2017  0.937
    7   30   13    6 2017  0.903
    7   45   13    6 2017  0.849
    8    0   13    6 2017  0.779
    8   15   13    6 2017  0.699
    8   30   13    6 2017  0.615
    8   45   13    6 2017  0.530
    9    0   13    6 2017  0.447
    9   15   13    6 2017  0.368
    9   30   13    6 2017  0.293
    9   45   13    6 2017  0.223
   10    0   13    6 2017  0.155
   10   15   13    6 2017  0.092
   10   30   13    6 2017  0.031
   10   45   13    6 2017 -0.029
   11    0   13    6 2017 -0.088
   11   15   13    6 2017 -0.150
   11   30   13    6 2017 -0.214
   11   45   13    6 2017 -0.282
   12    0   13    6 2017 -0.353
   12   15   13    6 2017 -0.422
   12   30   13    6 2017 -0.485
   12   45   13    6 2017 -0.533
   13    0   13    6 2017 -0.560
   13   15   13    6 2017 -0.558
   13   30   13    6 2017 -0.526
   13   45   13    6 2017 -0.462
   14    0   13    6 2017 -0.368
   14   15   13    6 2017 -0.252
   14   30   13    6 2017 -0.119
   14   45   13    6 2017  0.023
   15    0   13    6 2017  0.169
   15   15   13    6 2017  0.313
   15   30   13    6 2017  0.453
   15   45   13    6 2017  0.588
   16    0   13    6 2017  0.718
   16   15   13    6 2017  0.844
   16   30   13    6 2017  0.967
   16   45   13    6 2017  1.086
   17    0   13    6 2017  1.203
   17   15   13    6 2017  1.318
   17   30   13    6 2017  1.430
   17   45   13    6 2017  1.539
   18    0   13    6 2017  1.642
   18   15   13    6 2017  1.735
   18   30   13    6 2017  1.813
   18   45   13    6 2017  1.872
   19    0   13    6 2017  1.905
   19   15   13    6 2017  1.906
   19   30   13    6 2017  1.873
   19   45   13    6 2017  1.805
   20    0   13    6 2017  1.705
   20   15   13    6 2017  1.577
   20   30   13    6 2017  1.428
   20   45   13    6 2017  1.266
   21    0   13    6 2017  1.098
   21   15   13    6 2017  0.928
   21   30   13    6 2017  0.760
   21   45   13    6 2017  0.598
   22    0   13    6 2017  0.441
   22   15   13    6 2017  0.292
   22   30   13    6 2017  0.149
   22   45   13    6 2017  0.013
   23    0   13    6 2017 -0.117
   23   15   13    6 2017 -0.242
   23   30   13    6 2017 -0.362
   23   45   13    6 2017 -0.480
    0    0   14    6 2017 -0.596
