       18721
    7   45   14    1 2020  0.636
    8    0   14    1 2020  0.619
    8   15   14    1 2020  0.597
    8   30   14    1 2020  0.570
    8   45   14    1 2020  0.538
    9    0   14    1 2020  0.501
    9   15   14    1 2020  0.460
    9   30   14    1 2020  0.416
    9   45   14    1 2020  0.369
   10    0   14    1 2020  0.320
   10   15   14    1 2020  0.270
   10   30   14    1 2020  0.218
   10   45   14    1 2020  0.166
   11    0   14    1 2020  0.115
   11   15   14    1 2020  0.065
   11   30   14    1 2020  0.016
   11   45   14    1 2020 -0.030
   12    0   14    1 2020 -0.073
   12   15   14    1 2020 -0.113
   12   30   14    1 2020 -0.148
   12   45   14    1 2020 -0.180
   13    0   14    1 2020 -0.207
   13   15   14    1 2020 -0.229
   13   30   14    1 2020 -0.246
   13   45   14    1 2020 -0.259
   14    0   14    1 2020 -0.266
   14   15   14    1 2020 -0.268
   14   30   14    1 2020 -0.266
   14   45   14    1 2020 -0.258
   15    0   14    1 2020 -0.247
   15   15   14    1 2020 -0.231
   15   30   14    1 2020 -0.212
   15   45   14    1 2020 -0.190
   16    0   14    1 2020 -0.165
   16   15   14    1 2020 -0.139
   16   30   14    1 2020 -0.110
   16   45   14    1 2020 -0.081
   17    0   14    1 2020 -0.051
   17   15   14    1 2020 -0.022
   17   30   14    1 2020  0.007
   17   45   14    1 2020  0.034
   18    0   14    1 2020  0.060
   18   15   14    1 2020  0.083
   18   30   14    1 2020  0.104
   18   45   14    1 2020  0.122
   19    0   14    1 2020  0.137
   19   15   14    1 2020  0.148
   19   30   14    1 2020  0.155
   19   45   14    1 2020  0.159
   20    0   14    1 2020  0.159
   20   15   14    1 2020  0.155
   20   30   14    1 2020  0.148
   20   45   14    1 2020  0.138
   21    0   14    1 2020  0.124
   21   15   14    1 2020  0.108
   21   30   14    1 2020  0.089
   21   45   14    1 2020  0.068
   22    0   14    1 2020  0.046
   22   15   14    1 2020  0.023
   22   30   14    1 2020 -0.001
   22   45   14    1 2020 -0.025
   23    0   14    1 2020 -0.048
   23   15   14    1 2020 -0.071
   23   30   14    1 2020 -0.091
   23   45   14    1 2020 -0.110
    0    0   15    1 2020 -0.126
    0   15   15    1 2020 -0.139
    0   30   15    1 2020 -0.149
    0   45   15    1 2020 -0.156
    1    0   15    1 2020 -0.158
    1   15   15    1 2020 -0.156
    1   30   15    1 2020 -0.150
    1   45   15    1 2020 -0.140
    2    0   15    1 2020 -0.125
    2   15   15    1 2020 -0.107
    2   30   15    1 2020 -0.084
    2   45   15    1 2020 -0.057
    3    0   15    1 2020 -0.027
    3   15   15    1 2020  0.007
    3   30   15    1 2020  0.043
    3   45   15    1 2020  0.082
    4    0   15    1 2020  0.123
    4   15   15    1 2020  0.165
    4   30   15    1 2020  0.208
    4   45   15    1 2020  0.251
    5    0   15    1 2020  0.293
    5   15   15    1 2020  0.335
    5   30   15    1 2020  0.375
    5   45   15    1 2020  0.413
    6    0   15    1 2020  0.449
    6   15   15    1 2020  0.481
    6   30   15    1 2020  0.510
    6   45   15    1 2020  0.535
    7    0   15    1 2020  0.556
    7   15   15    1 2020  0.572
    7   30   15    1 2020  0.583
    7   45   15    1 2020  0.589
    8    0   15    1 2020  0.589
    8   15   15    1 2020  0.585
    8   30   15    1 2020  0.576
    8   45   15    1 2020  0.561
    9    0   15    1 2020  0.542
    9   15   15    1 2020  0.518
    9   30   15    1 2020  0.491
    9   45   15    1 2020  0.459
   10    0   15    1 2020  0.424
   10   15   15    1 2020  0.386
   10   30   15    1 2020  0.345
   10   45   15    1 2020  0.303
   11    0   15    1 2020  0.260
   11   15   15    1 2020  0.215
   11   30   15    1 2020  0.171
   11   45   15    1 2020  0.127
   12    0   15    1 2020  0.084
   12   15   15    1 2020  0.042
   12   30   15    1 2020  0.003
   12   45   15    1 2020 -0.034
   13    0   15    1 2020 -0.068
   13   15   15    1 2020 -0.099
   13   30   15    1 2020 -0.126
   13   45   15    1 2020 -0.150
   14    0   15    1 2020 -0.169
   14   15   15    1 2020 -0.184
   14   30   15    1 2020 -0.195
   14   45   15    1 2020 -0.201
   15    0   15    1 2020 -0.204
   15   15   15    1 2020 -0.202
   15   30   15    1 2020 -0.196
   15   45   15    1 2020 -0.187
   16    0   15    1 2020 -0.175
   16   15   15    1 2020 -0.159
   16   30   15    1 2020 -0.141
   16   45   15    1 2020 -0.121
   17    0   15    1 2020 -0.099
   17   15   15    1 2020 -0.076
   17   30   15    1 2020 -0.052
   17   45   15    1 2020 -0.027
   18    0   15    1 2020 -0.003
   18   15   15    1 2020  0.021
   18   30   15    1 2020  0.043
   18   45   15    1 2020  0.064
   19    0   15    1 2020  0.083
   19   15   15    1 2020  0.100
   19   30   15    1 2020  0.115
   19   45   15    1 2020  0.126
   20    0   15    1 2020  0.135
   20   15   15    1 2020  0.141
   20   30   15    1 2020  0.144
   20   45   15    1 2020  0.143
   21    0   15    1 2020  0.140
   21   15   15    1 2020  0.134
   21   30   15    1 2020  0.124
   21   45   15    1 2020  0.113
   22    0   15    1 2020  0.099
   22   15   15    1 2020  0.083
   22   30   15    1 2020  0.065
   22   45   15    1 2020  0.046
   23    0   15    1 2020  0.026
   23   15   15    1 2020  0.006
   23   30   15    1 2020 -0.015
   23   45   15    1 2020 -0.034
    0    0   16    1 2020 -0.053
    0   15   16    1 2020 -0.071
    0   30   16    1 2020 -0.087
    0   45   16    1 2020 -0.101
    1    0   16    1 2020 -0.112
    1   15   16    1 2020 -0.121
    1   30   16    1 2020 -0.127
    1   45   16    1 2020 -0.129
    2    0   16    1 2020 -0.128
    2   15   16    1 2020 -0.123
    2   30   16    1 2020 -0.115
    2   45   16    1 2020 -0.103
    3    0   16    1 2020 -0.088
    3   15   16    1 2020 -0.069
    3   30   16    1 2020 -0.047
    3   45   16    1 2020 -0.022
    4    0   16    1 2020  0.006
    4   15   16    1 2020  0.036
    4   30   16    1 2020  0.068
    4   45   16    1 2020  0.102
    5    0   16    1 2020  0.138
    5   15   16    1 2020  0.174
    5   30   16    1 2020  0.210
    5   45   16    1 2020  0.246
    6    0   16    1 2020  0.282
    6   15   16    1 2020  0.316
    6   30   16    1 2020  0.349
    6   45   16    1 2020  0.380
    7    0   16    1 2020  0.408
    7   15   16    1 2020  0.433
    7   30   16    1 2020  0.456
    7   45   16    1 2020  0.474
    8    0   16    1 2020  0.489
    8   15   16    1 2020  0.500
    8   30   16    1 2020  0.507
    8   45   16    1 2020  0.509
    9    0   16    1 2020  0.508
    9   15   16    1 2020  0.502
    9   30   16    1 2020  0.492
    9   45   16    1 2020  0.478
   10    0   16    1 2020  0.460
   10   15   16    1 2020  0.439
   10   30   16    1 2020  0.414
   10   45   16    1 2020  0.387
   11    0   16    1 2020  0.357
   11   15   16    1 2020  0.324
   11   30   16    1 2020  0.291
   11   45   16    1 2020  0.255
   12    0   16    1 2020  0.219
   12   15   16    1 2020  0.183
   12   30   16    1 2020  0.147
   12   45   16    1 2020  0.111
   13    0   16    1 2020  0.077
   13   15   16    1 2020  0.044
   13   30   16    1 2020  0.012
   13   45   16    1 2020 -0.017
   14    0   16    1 2020 -0.043
   14   15   16    1 2020 -0.067
   14   30   16    1 2020 -0.087
   14   45   16    1 2020 -0.105
   15    0   16    1 2020 -0.119
   15   15   16    1 2020 -0.129
   15   30   16    1 2020 -0.137
   15   45   16    1 2020 -0.140
   16    0   16    1 2020 -0.141
   16   15   16    1 2020 -0.138
   16   30   16    1 2020 -0.132
   16   45   16    1 2020 -0.123
   17    0   16    1 2020 -0.112
   17   15   16    1 2020 -0.098
   17   30   16    1 2020 -0.083
   17   45   16    1 2020 -0.066
   18    0   16    1 2020 -0.047
   18   15   16    1 2020 -0.028
   18   30   16    1 2020 -0.009
   18   45   16    1 2020  0.011
   19    0   16    1 2020  0.031
   19   15   16    1 2020  0.049
   19   30   16    1 2020  0.067
   19   45   16    1 2020  0.083
   20    0   16    1 2020  0.098
   20   15   16    1 2020  0.111
   20   30   16    1 2020  0.122
   20   45   16    1 2020  0.131
   21    0   16    1 2020  0.137
   21   15   16    1 2020  0.140
   21   30   16    1 2020  0.142
   21   45   16    1 2020  0.140
   22    0   16    1 2020  0.136
   22   15   16    1 2020  0.130
   22   30   16    1 2020  0.122
   22   45   16    1 2020  0.111
   23    0   16    1 2020  0.099
   23   15   16    1 2020  0.085
   23   30   16    1 2020  0.070
   23   45   16    1 2020  0.054
    0    0   17    1 2020  0.037
    0   15   17    1 2020  0.020
    0   30   17    1 2020  0.003
    0   45   17    1 2020 -0.013
    1    0   17    1 2020 -0.029
    1   15   17    1 2020 -0.044
    1   30   17    1 2020 -0.057
    1   45   17    1 2020 -0.069
    2    0   17    1 2020 -0.078
    2   15   17    1 2020 -0.086
    2   30   17    1 2020 -0.091
    2   45   17    1 2020 -0.093
    3    0   17    1 2020 -0.092
    3   15   17    1 2020 -0.089
    3   30   17    1 2020 -0.083
    3   45   17    1 2020 -0.073
    4    0   17    1 2020 -0.061
    4   15   17    1 2020 -0.046
    4   30   17    1 2020 -0.029
    4   45   17    1 2020 -0.009
    5    0   17    1 2020  0.013
    5   15   17    1 2020  0.037
    5   30   17    1 2020  0.063
    5   45   17    1 2020  0.090
    6    0   17    1 2020  0.118
    6   15   17    1 2020  0.147
    6   30   17    1 2020  0.177
    6   45   17    1 2020  0.206
    7    0   17    1 2020  0.234
    7   15   17    1 2020  0.262
    7   30   17    1 2020  0.289
    7   45   17    1 2020  0.314
    8    0   17    1 2020  0.337
    8   15   17    1 2020  0.357
    8   30   17    1 2020  0.376
    8   45   17    1 2020  0.391
    9    0   17    1 2020  0.404
    9   15   17    1 2020  0.414
    9   30   17    1 2020  0.420
    9   45   17    1 2020  0.423
   10    0   17    1 2020  0.423
   10   15   17    1 2020  0.419
   10   30   17    1 2020  0.412
   10   45   17    1 2020  0.402
   11    0   17    1 2020  0.388
   11   15   17    1 2020  0.372
   11   30   17    1 2020  0.353
   11   45   17    1 2020  0.332
   12    0   17    1 2020  0.309
   12   15   17    1 2020  0.284
   12   30   17    1 2020  0.257
   12   45   17    1 2020  0.230
   13    0   17    1 2020  0.201
   13   15   17    1 2020  0.173
   13   30   17    1 2020  0.144
   13   45   17    1 2020  0.116
   14    0   17    1 2020  0.088
   14   15   17    1 2020  0.062
   14   30   17    1 2020  0.037
   14   45   17    1 2020  0.013
   15    0   17    1 2020 -0.008
   15   15   17    1 2020 -0.027
   15   30   17    1 2020 -0.044
   15   45   17    1 2020 -0.059
   16    0   17    1 2020 -0.070
   16   15   17    1 2020 -0.079
   16   30   17    1 2020 -0.085
   16   45   17    1 2020 -0.088
   17    0   17    1 2020 -0.089
   17   15   17    1 2020 -0.087
   17   30   17    1 2020 -0.082
   17   45   17    1 2020 -0.075
   18    0   17    1 2020 -0.066
   18   15   17    1 2020 -0.055
   18   30   17    1 2020 -0.042
   18   45   17    1 2020 -0.028
   19    0   17    1 2020 -0.012
   19   15   17    1 2020  0.004
   19   30   17    1 2020  0.020
   19   45   17    1 2020  0.037
   20    0   17    1 2020  0.054
   20   15   17    1 2020  0.071
   20   30   17    1 2020  0.086
   20   45   17    1 2020  0.101
   21    0   17    1 2020  0.115
   21   15   17    1 2020  0.127
   21   30   17    1 2020  0.137
   21   45   17    1 2020  0.146
   22    0   17    1 2020  0.152
   22   15   17    1 2020  0.157
   22   30   17    1 2020  0.159
   22   45   17    1 2020  0.160
   23    0   17    1 2020  0.158
   23   15   17    1 2020  0.153
   23   30   17    1 2020  0.147
   23   45   17    1 2020  0.139
    0    0   18    1 2020  0.130
    0   15   18    1 2020  0.118
    0   30   18    1 2020  0.106
    0   45   18    1 2020  0.092
    1    0   18    1 2020  0.077
    1   15   18    1 2020  0.062
    1   30   18    1 2020  0.046
    1   45   18    1 2020  0.030
    2    0   18    1 2020  0.015
    2   15   18    1 2020  0.000
    2   30   18    1 2020 -0.014
    2   45   18    1 2020 -0.027
    3    0   18    1 2020 -0.038
    3   15   18    1 2020 -0.048
    3   30   18    1 2020 -0.056
    3   45   18    1 2020 -0.062
    4    0   18    1 2020 -0.066
    4   15   18    1 2020 -0.067
    4   30   18    1 2020 -0.066
    4   45   18    1 2020 -0.063
    5    0   18    1 2020 -0.057
    5   15   18    1 2020 -0.049
    5   30   18    1 2020 -0.039
    5   45   18    1 2020 -0.026
    6    0   18    1 2020 -0.011
    6   15   18    1 2020  0.006
    6   30   18    1 2020  0.025
    6   45   18    1 2020  0.045
    7    0   18    1 2020  0.066
    7   15   18    1 2020  0.089
    7   30   18    1 2020  0.112
    7   45   18    1 2020  0.136
    8    0   18    1 2020  0.160
    8   15   18    1 2020  0.183
    8   30   18    1 2020  0.206
    8   45   18    1 2020  0.229
    9    0   18    1 2020  0.250
    9   15   18    1 2020  0.270
    9   30   18    1 2020  0.288
    9   45   18    1 2020  0.304
   10    0   18    1 2020  0.318
   10   15   18    1 2020  0.329
   10   30   18    1 2020  0.338
   10   45   18    1 2020  0.345
   11    0   18    1 2020  0.349
   11   15   18    1 2020  0.350
   11   30   18    1 2020  0.348
   11   45   18    1 2020  0.343
   12    0   18    1 2020  0.336
   12   15   18    1 2020  0.326
   12   30   18    1 2020  0.314
   12   45   18    1 2020  0.300
   13    0   18    1 2020  0.283
   13   15   18    1 2020  0.265
   13   30   18    1 2020  0.245
   13   45   18    1 2020  0.223
   14    0   18    1 2020  0.201
   14   15   18    1 2020  0.178
   14   30   18    1 2020  0.154
   14   45   18    1 2020  0.131
   15    0   18    1 2020  0.108
   15   15   18    1 2020  0.085
   15   30   18    1 2020  0.063
   15   45   18    1 2020  0.042
   16    0   18    1 2020  0.023
   16   15   18    1 2020  0.005
   16   30   18    1 2020 -0.010
   16   45   18    1 2020 -0.024
   17    0   18    1 2020 -0.035
   17   15   18    1 2020 -0.044
   17   30   18    1 2020 -0.051
   17   45   18    1 2020 -0.055
   18    0   18    1 2020 -0.057
   18   15   18    1 2020 -0.056
   18   30   18    1 2020 -0.053
   18   45   18    1 2020 -0.047
   19    0   18    1 2020 -0.039
   19   15   18    1 2020 -0.029
   19   30   18    1 2020 -0.017
   19   45   18    1 2020 -0.004
   20    0   18    1 2020  0.011
   20   15   18    1 2020  0.026
   20   30   18    1 2020  0.043
   20   45   18    1 2020  0.060
   21    0   18    1 2020  0.078
   21   15   18    1 2020  0.095
   21   30   18    1 2020  0.112
   21   45   18    1 2020  0.128
   22    0   18    1 2020  0.144
   22   15   18    1 2020  0.158
   22   30   18    1 2020  0.171
   22   45   18    1 2020  0.182
   23    0   18    1 2020  0.191
   23   15   18    1 2020  0.199
   23   30   18    1 2020  0.204
   23   45   18    1 2020  0.207
    0    0   19    1 2020  0.208
    0   15   19    1 2020  0.206
    0   30   19    1 2020  0.202
    0   45   19    1 2020  0.196
    1    0   19    1 2020  0.188
    1   15   19    1 2020  0.178
    1   30   19    1 2020  0.165
    1   45   19    1 2020  0.152
    2    0   19    1 2020  0.136
    2   15   19    1 2020  0.120
    2   30   19    1 2020  0.102
    2   45   19    1 2020  0.084
    3    0   19    1 2020  0.066
    3   15   19    1 2020  0.047
    3   30   19    1 2020  0.029
    3   45   19    1 2020  0.011
    4    0   19    1 2020 -0.006
    4   15   19    1 2020 -0.022
    4   30   19    1 2020 -0.037
    4   45   19    1 2020 -0.049
    5    0   19    1 2020 -0.060
    5   15   19    1 2020 -0.070
    5   30   19    1 2020 -0.076
    5   45   19    1 2020 -0.081
    6    0   19    1 2020 -0.083
    6   15   19    1 2020 -0.082
    6   30   19    1 2020 -0.079
    6   45   19    1 2020 -0.073
    7    0   19    1 2020 -0.065
    7   15   19    1 2020 -0.054
    7   30   19    1 2020 -0.041
    7   45   19    1 2020 -0.026
    8    0   19    1 2020 -0.009
    8   15   19    1 2020  0.009
    8   30   19    1 2020  0.030
    8   45   19    1 2020  0.051
    9    0   19    1 2020  0.073
    9   15   19    1 2020  0.096
    9   30   19    1 2020  0.119
    9   45   19    1 2020  0.142
   10    0   19    1 2020  0.165
   10   15   19    1 2020  0.187
   10   30   19    1 2020  0.208
   10   45   19    1 2020  0.227
   11    0   19    1 2020  0.245
   11   15   19    1 2020  0.261
   11   30   19    1 2020  0.275
   11   45   19    1 2020  0.287
   12    0   19    1 2020  0.296
   12   15   19    1 2020  0.303
   12   30   19    1 2020  0.307
   12   45   19    1 2020  0.308
   13    0   19    1 2020  0.307
   13   15   19    1 2020  0.303
   13   30   19    1 2020  0.296
   13   45   19    1 2020  0.286
   14    0   19    1 2020  0.274
   14   15   19    1 2020  0.260
   14   30   19    1 2020  0.244
   14   45   19    1 2020  0.227
   15    0   19    1 2020  0.207
   15   15   19    1 2020  0.187
   15   30   19    1 2020  0.166
   15   45   19    1 2020  0.144
   16    0   19    1 2020  0.122
   16   15   19    1 2020  0.100
   16   30   19    1 2020  0.079
   16   45   19    1 2020  0.058
   17    0   19    1 2020  0.039
   17   15   19    1 2020  0.021
   17   30   19    1 2020  0.005
   17   45   19    1 2020 -0.010
   18    0   19    1 2020 -0.022
   18   15   19    1 2020 -0.031
   18   30   19    1 2020 -0.039
   18   45   19    1 2020 -0.043
   19    0   19    1 2020 -0.045
   19   15   19    1 2020 -0.044
   19   30   19    1 2020 -0.041
   19   45   19    1 2020 -0.035
   20    0   19    1 2020 -0.026
   20   15   19    1 2020 -0.015
   20   30   19    1 2020 -0.001
   20   45   19    1 2020  0.014
   21    0   19    1 2020  0.031
   21   15   19    1 2020  0.050
   21   30   19    1 2020  0.070
   21   45   19    1 2020  0.090
   22    0   19    1 2020  0.111
   22   15   19    1 2020  0.133
   22   30   19    1 2020  0.154
   22   45   19    1 2020  0.174
   23    0   19    1 2020  0.194
   23   15   19    1 2020  0.212
   23   30   19    1 2020  0.229
   23   45   19    1 2020  0.244
    0    0   20    1 2020  0.257
    0   15   20    1 2020  0.268
    0   30   20    1 2020  0.276
    0   45   20    1 2020  0.281
    1    0   20    1 2020  0.283
    1   15   20    1 2020  0.283
    1   30   20    1 2020  0.280
    1   45   20    1 2020  0.273
    2    0   20    1 2020  0.264
    2   15   20    1 2020  0.252
    2   30   20    1 2020  0.237
    2   45   20    1 2020  0.220
    3    0   20    1 2020  0.201
    3   15   20    1 2020  0.180
    3   30   20    1 2020  0.157
    3   45   20    1 2020  0.133
    4    0   20    1 2020  0.108
    4   15   20    1 2020  0.082
    4   30   20    1 2020  0.056
    4   45   20    1 2020  0.030
    5    0   20    1 2020  0.005
    5   15   20    1 2020 -0.019
    5   30   20    1 2020 -0.042
    5   45   20    1 2020 -0.064
    6    0   20    1 2020 -0.083
    6   15   20    1 2020 -0.100
    6   30   20    1 2020 -0.115
    6   45   20    1 2020 -0.127
    7    0   20    1 2020 -0.136
    7   15   20    1 2020 -0.142
    7   30   20    1 2020 -0.144
    7   45   20    1 2020 -0.144
    8    0   20    1 2020 -0.140
    8   15   20    1 2020 -0.133
    8   30   20    1 2020 -0.123
    8   45   20    1 2020 -0.110
    9    0   20    1 2020 -0.094
    9   15   20    1 2020 -0.076
    9   30   20    1 2020 -0.055
    9   45   20    1 2020 -0.033
   10    0   20    1 2020 -0.008
   10   15   20    1 2020  0.017
   10   30   20    1 2020  0.043
   10   45   20    1 2020  0.070
   11    0   20    1 2020  0.097
   11   15   20    1 2020  0.123
   11   30   20    1 2020  0.149
   11   45   20    1 2020  0.174
   12    0   20    1 2020  0.197
   12   15   20    1 2020  0.218
   12   30   20    1 2020  0.238
   12   45   20    1 2020  0.255
   13    0   20    1 2020  0.269
   13   15   20    1 2020  0.280
   13   30   20    1 2020  0.289
   13   45   20    1 2020  0.294
   14    0   20    1 2020  0.296
   14   15   20    1 2020  0.295
   14   30   20    1 2020  0.291
   14   45   20    1 2020  0.284
   15    0   20    1 2020  0.274
   15   15   20    1 2020  0.261
   15   30   20    1 2020  0.246
   15   45   20    1 2020  0.228
   16    0   20    1 2020  0.209
   16   15   20    1 2020  0.188
   16   30   20    1 2020  0.166
   16   45   20    1 2020  0.143
   17    0   20    1 2020  0.120
   17   15   20    1 2020  0.097
   17   30   20    1 2020  0.075
   17   45   20    1 2020  0.053
   18    0   20    1 2020  0.032
   18   15   20    1 2020  0.013
   18   30   20    1 2020 -0.003
   18   45   20    1 2020 -0.018
   19    0   20    1 2020 -0.030
   19   15   20    1 2020 -0.039
   19   30   20    1 2020 -0.046
   19   45   20    1 2020 -0.049
   20    0   20    1 2020 -0.049
   20   15   20    1 2020 -0.046
   20   30   20    1 2020 -0.039
   20   45   20    1 2020 -0.029
   21    0   20    1 2020 -0.017
   21   15   20    1 2020 -0.001
   21   30   20    1 2020  0.017
   21   45   20    1 2020  0.038
   22    0   20    1 2020  0.061
   22   15   20    1 2020  0.085
   22   30   20    1 2020  0.111
   22   45   20    1 2020  0.137
   23    0   20    1 2020  0.164
   23   15   20    1 2020  0.192
   23   30   20    1 2020  0.218
   23   45   20    1 2020  0.244
    0    0   21    1 2020  0.269
    0   15   21    1 2020  0.292
    0   30   21    1 2020  0.313
    0   45   21    1 2020  0.331
    1    0   21    1 2020  0.346
    1   15   21    1 2020  0.359
    1   30   21    1 2020  0.368
    1   45   21    1 2020  0.373
    2    0   21    1 2020  0.375
    2   15   21    1 2020  0.372
    2   30   21    1 2020  0.366
    2   45   21    1 2020  0.356
    3    0   21    1 2020  0.343
    3   15   21    1 2020  0.326
    3   30   21    1 2020  0.305
    3   45   21    1 2020  0.281
    4    0   21    1 2020  0.255
    4   15   21    1 2020  0.225
    4   30   21    1 2020  0.194
    4   45   21    1 2020  0.161
    5    0   21    1 2020  0.127
    5   15   21    1 2020  0.092
    5   30   21    1 2020  0.057
    5   45   21    1 2020  0.022
    6    0   21    1 2020 -0.012
    6   15   21    1 2020 -0.045
    6   30   21    1 2020 -0.077
    6   45   21    1 2020 -0.106
    7    0   21    1 2020 -0.133
    7   15   21    1 2020 -0.157
    7   30   21    1 2020 -0.178
    7   45   21    1 2020 -0.195
    8    0   21    1 2020 -0.208
    8   15   21    1 2020 -0.217
    8   30   21    1 2020 -0.223
    8   45   21    1 2020 -0.224
    9    0   21    1 2020 -0.221
    9   15   21    1 2020 -0.214
    9   30   21    1 2020 -0.203
    9   45   21    1 2020 -0.188
   10    0   21    1 2020 -0.170
   10   15   21    1 2020 -0.149
   10   30   21    1 2020 -0.125
   10   45   21    1 2020 -0.098
   11    0   21    1 2020 -0.069
   11   15   21    1 2020 -0.039
   11   30   21    1 2020 -0.008
   11   45   21    1 2020  0.024
   12    0   21    1 2020  0.057
   12   15   21    1 2020  0.088
   12   30   21    1 2020  0.119
   12   45   21    1 2020  0.149
   13    0   21    1 2020  0.177
   13   15   21    1 2020  0.202
   13   30   21    1 2020  0.225
   13   45   21    1 2020  0.246
   14    0   21    1 2020  0.262
   14   15   21    1 2020  0.276
   14   30   21    1 2020  0.286
   14   45   21    1 2020  0.292
   15    0   21    1 2020  0.295
   15   15   21    1 2020  0.294
   15   30   21    1 2020  0.289
   15   45   21    1 2020  0.280
   16    0   21    1 2020  0.269
   16   15   21    1 2020  0.254
   16   30   21    1 2020  0.236
   16   45   21    1 2020  0.216
   17    0   21    1 2020  0.194
   17   15   21    1 2020  0.171
   17   30   21    1 2020  0.146
   17   45   21    1 2020  0.121
   18    0   21    1 2020  0.096
   18   15   21    1 2020  0.071
   18   30   21    1 2020  0.047
   18   45   21    1 2020  0.024
   19    0   21    1 2020  0.003
   19   15   21    1 2020 -0.016
   19   30   21    1 2020 -0.032
   19   45   21    1 2020 -0.045
   20    0   21    1 2020 -0.055
   20   15   21    1 2020 -0.061
   20   30   21    1 2020 -0.064
   20   45   21    1 2020 -0.063
   21    0   21    1 2020 -0.058
   21   15   21    1 2020 -0.049
   21   30   21    1 2020 -0.037
   21   45   21    1 2020 -0.020
   22    0   21    1 2020  0.000
   22   15   21    1 2020  0.023
   22   30   21    1 2020  0.048
   22   45   21    1 2020  0.077
   23    0   21    1 2020  0.107
   23   15   21    1 2020  0.139
   23   30   21    1 2020  0.172
   23   45   21    1 2020  0.206
    0    0   22    1 2020  0.240
    0   15   22    1 2020  0.273
    0   30   22    1 2020  0.305
    0   45   22    1 2020  0.336
    1    0   22    1 2020  0.364
    1   15   22    1 2020  0.390
    1   30   22    1 2020  0.413
    1   45   22    1 2020  0.433
    2    0   22    1 2020  0.448
    2   15   22    1 2020  0.459
    2   30   22    1 2020  0.466
    2   45   22    1 2020  0.468
    3    0   22    1 2020  0.466
    3   15   22    1 2020  0.459
    3   30   22    1 2020  0.447
    3   45   22    1 2020  0.430
    4    0   22    1 2020  0.409
    4   15   22    1 2020  0.383
    4   30   22    1 2020  0.354
    4   45   22    1 2020  0.320
    5    0   22    1 2020  0.284
    5   15   22    1 2020  0.245
    5   30   22    1 2020  0.204
    5   45   22    1 2020  0.161
    6    0   22    1 2020  0.117
    6   15   22    1 2020  0.073
    6   30   22    1 2020  0.028
    6   45   22    1 2020 -0.015
    7    0   22    1 2020 -0.057
    7   15   22    1 2020 -0.098
    7   30   22    1 2020 -0.135
    7   45   22    1 2020 -0.170
    8    0   22    1 2020 -0.202
    8   15   22    1 2020 -0.229
    8   30   22    1 2020 -0.252
    8   45   22    1 2020 -0.271
    9    0   22    1 2020 -0.285
    9   15   22    1 2020 -0.294
    9   30   22    1 2020 -0.298
    9   45   22    1 2020 -0.297
   10    0   22    1 2020 -0.292
   10   15   22    1 2020 -0.281
   10   30   22    1 2020 -0.266
   10   45   22    1 2020 -0.247
   11    0   22    1 2020 -0.223
   11   15   22    1 2020 -0.196
   11   30   22    1 2020 -0.167
   11   45   22    1 2020 -0.134
   12    0   22    1 2020 -0.100
   12   15   22    1 2020 -0.064
   12   30   22    1 2020 -0.027
   12   45   22    1 2020  0.010
   13    0   22    1 2020  0.047
   13   15   22    1 2020  0.083
   13   30   22    1 2020  0.118
   13   45   22    1 2020  0.150
   14    0   22    1 2020  0.180
   14   15   22    1 2020  0.207
   14   30   22    1 2020  0.231
   14   45   22    1 2020  0.251
   15    0   22    1 2020  0.268
   15   15   22    1 2020  0.280
   15   30   22    1 2020  0.288
   15   45   22    1 2020  0.291
   16    0   22    1 2020  0.291
   16   15   22    1 2020  0.286
   16   30   22    1 2020  0.277
   16   45   22    1 2020  0.265
   17    0   22    1 2020  0.249
   17   15   22    1 2020  0.229
   17   30   22    1 2020  0.208
   17   45   22    1 2020  0.184
   18    0   22    1 2020  0.158
   18   15   22    1 2020  0.131
   18   30   22    1 2020  0.103
   18   45   22    1 2020  0.076
   19    0   22    1 2020  0.049
   19   15   22    1 2020  0.023
   19   30   22    1 2020 -0.001
   19   45   22    1 2020 -0.023
   20    0   22    1 2020 -0.043
   20   15   22    1 2020 -0.059
   20   30   22    1 2020 -0.072
   20   45   22    1 2020 -0.081
   21    0   22    1 2020 -0.086
   21   15   22    1 2020 -0.086
   21   30   22    1 2020 -0.082
   21   45   22    1 2020 -0.074
   22    0   22    1 2020 -0.061
   22   15   22    1 2020 -0.044
   22   30   22    1 2020 -0.022
   22   45   22    1 2020  0.003
   23    0   22    1 2020  0.032
   23   15   22    1 2020  0.064
   23   30   22    1 2020  0.099
   23   45   22    1 2020  0.136
    0    0   23    1 2020  0.175
    0   15   23    1 2020  0.215
    0   30   23    1 2020  0.255
    0   45   23    1 2020  0.295
    1    0   23    1 2020  0.334
    1   15   23    1 2020  0.372
    1   30   23    1 2020  0.408
    1   45   23    1 2020  0.441
    2    0   23    1 2020  0.471
    2   15   23    1 2020  0.497
    2   30   23    1 2020  0.518
    2   45   23    1 2020  0.535
    3    0   23    1 2020  0.547
    3   15   23    1 2020  0.554
    3   30   23    1 2020  0.555
    3   45   23    1 2020  0.551
    4    0   23    1 2020  0.541
    4   15   23    1 2020  0.526
    4   30   23    1 2020  0.505
    4   45   23    1 2020  0.478
    5    0   23    1 2020  0.447
    5   15   23    1 2020  0.411
    5   30   23    1 2020  0.371
