        2977
   13   15   31    3 2020    -1.746
   13   30   31    3 2020    -1.795
   13   45   31    3 2020    -1.822
   14    0   31    3 2020    -1.824
   14   15   31    3 2020    -1.801
   14   30   31    3 2020    -1.754
   14   45   31    3 2020    -1.688
   15    0   31    3 2020    -1.610
   15   15   31    3 2020    -1.528
   15   30   31    3 2020    -1.450
   15   45   31    3 2020    -1.382
   16    0   31    3 2020    -1.330
   16   15   31    3 2020    -1.292
   16   30   31    3 2020    -1.268
   16   45   31    3 2020    -1.251
   17    0   31    3 2020    -1.237
   17   15   31    3 2020    -1.220
   17   30   31    3 2020    -1.195
   17   45   31    3 2020    -1.160
   18    0   31    3 2020    -1.113
   18   15   31    3 2020    -1.055
   18   30   31    3 2020    -0.986
   18   45   31    3 2020    -0.909
   19    0   31    3 2020    -0.825
   19   15   31    3 2020    -0.736
   19   30   31    3 2020    -0.644
   19   45   31    3 2020    -0.552
   20    0   31    3 2020    -0.463
   20   15   31    3 2020    -0.380
   20   30   31    3 2020    -0.306
   20   45   31    3 2020    -0.244
   21    0   31    3 2020    -0.195
   21   15   31    3 2020    -0.162
   21   30   31    3 2020    -0.145
   21   45   31    3 2020    -0.144
   22    0   31    3 2020    -0.160
   22   15   31    3 2020    -0.194
   22   30   31    3 2020    -0.245
   22   45   31    3 2020    -0.313
   23    0   31    3 2020    -0.395
   23   15   31    3 2020    -0.490
   23   30   31    3 2020    -0.593
   23   45   31    3 2020    -0.701
    0    0    1    4 2020    -0.810
    0   15    1    4 2020    -0.914
    0   30    1    4 2020    -1.017
    0   45    1    4 2020    -1.116
    1    0    1    4 2020    -1.211
    1   15    1    4 2020    -1.304
    1   30    1    4 2020    -1.394
    1   45    1    4 2020    -1.481
    2    0    1    4 2020    -1.562
    2   15    1    4 2020    -1.634
    2   30    1    4 2020    -1.692
    2   45    1    4 2020    -1.734
    3    0    1    4 2020    -1.758
    3   15    1    4 2020    -1.764
    3   30    1    4 2020    -1.753
    3   45    1    4 2020    -1.732
    4    0    1    4 2020    -1.703
    4   15    1    4 2020    -1.671
    4   30    1    4 2020    -1.641
    4   45    1    4 2020    -1.612
    5    0    1    4 2020    -1.585
    5   15    1    4 2020    -1.558
    5   30    1    4 2020    -1.529
    5   45    1    4 2020    -1.496
    6    0    1    4 2020    -1.458
    6   15    1    4 2020    -1.413
    6   30    1    4 2020    -1.362
    6   45    1    4 2020    -1.306
    7    0    1    4 2020    -1.245
    7   15    1    4 2020    -1.182
    7   30    1    4 2020    -1.116
    7   45    1    4 2020    -1.051
    8    0    1    4 2020    -0.988
    8   15    1    4 2020    -0.930
    8   30    1    4 2020    -0.879
    8   45    1    4 2020    -0.837
    9    0    1    4 2020    -0.805
    9   15    1    4 2020    -0.784
    9   30    1    4 2020    -0.774
    9   45    1    4 2020    -0.771
   10    0    1    4 2020    -0.774
   10   15    1    4 2020    -0.781
   10   30    1    4 2020    -0.791
   10   45    1    4 2020    -0.805
   11    0    1    4 2020    -0.823
   11   15    1    4 2020    -0.846
   11   30    1    4 2020    -0.878
   11   45    1    4 2020    -0.918
   12    0    1    4 2020    -0.968
   12   15    1    4 2020    -1.027
   12   30    1    4 2020    -1.094
   12   45    1    4 2020    -1.166
   13    0    1    4 2020    -1.243
   13   15    1    4 2020    -1.321
   13   30    1    4 2020    -1.398
   13   45    1    4 2020    -1.472
   14    0    1    4 2020    -1.539
   14   15    1    4 2020    -1.596
   14   30    1    4 2020    -1.639
   14   45    1    4 2020    -1.664
   15    0    1    4 2020    -1.670
   15   15    1    4 2020    -1.656
   15   30    1    4 2020    -1.625
   15   45    1    4 2020    -1.582
   16    0    1    4 2020    -1.533
   16   15    1    4 2020    -1.485
   16   30    1    4 2020    -1.443
   16   45    1    4 2020    -1.411
   17    0    1    4 2020    -1.391
   17   15    1    4 2020    -1.380
   17   30    1    4 2020    -1.374
   17   45    1    4 2020    -1.370
   18    0    1    4 2020    -1.360
   18   15    1    4 2020    -1.343
   18   30    1    4 2020    -1.314
   18   45    1    4 2020    -1.273
   19    0    1    4 2020    -1.220
   19   15    1    4 2020    -1.157
   19   30    1    4 2020    -1.084
   19   45    1    4 2020    -1.003
   20    0    1    4 2020    -0.915
   20   15    1    4 2020    -0.821
   20   30    1    4 2020    -0.724
   20   45    1    4 2020    -0.626
   21    0    1    4 2020    -0.529
   21   15    1    4 2020    -0.437
   21   30    1    4 2020    -0.353
   21   45    1    4 2020    -0.279
   22    0    1    4 2020    -0.218
   22   15    1    4 2020    -0.171
   22   30    1    4 2020    -0.139
   22   45    1    4 2020    -0.124
   23    0    1    4 2020    -0.126
   23   15    1    4 2020    -0.146
   23   30    1    4 2020    -0.182
   23   45    1    4 2020    -0.234
    0    0    2    4 2020    -0.299
    0   15    2    4 2020    -0.375
    0   30    2    4 2020    -0.458
    0   45    2    4 2020    -0.545
    1    0    2    4 2020    -0.632
    1   15    2    4 2020    -0.720
    1   30    2    4 2020    -0.807
    1   45    2    4 2020    -0.896
    2    0    2    4 2020    -0.987
    2   15    2    4 2020    -1.082
    2   30    2    4 2020    -1.181
    2   45    2    4 2020    -1.281
    3    0    2    4 2020    -1.379
    3   15    2    4 2020    -1.469
    3   30    2    4 2020    -1.548
    3   45    2    4 2020    -1.611
    4    0    2    4 2020    -1.655
    4   15    2    4 2020    -1.682
    4   30    2    4 2020    -1.694
    4   45    2    4 2020    -1.693
    5    0    2    4 2020    -1.685
    5   15    2    4 2020    -1.673
    5   30    2    4 2020    -1.658
    5   45    2    4 2020    -1.641
    6    0    2    4 2020    -1.622
    6   15    2    4 2020    -1.600
    6   30    2    4 2020    -1.573
    6   45    2    4 2020    -1.540
    7    0    2    4 2020    -1.502
    7   15    2    4 2020    -1.459
    7   30    2    4 2020    -1.412
    7   45    2    4 2020    -1.362
    8    0    2    4 2020    -1.310
    8   15    2    4 2020    -1.257
    8   30    2    4 2020    -1.204
    8   45    2    4 2020    -1.151
    9    0    2    4 2020    -1.100
    9   15    2    4 2020    -1.052
    9   30    2    4 2020    -1.008
    9   45    2    4 2020    -0.969
   10    0    2    4 2020    -0.935
   10   15    2    4 2020    -0.904
   10   30    2    4 2020    -0.877
   10   45    2    4 2020    -0.851
   11    0    2    4 2020    -0.825
   11   15    2    4 2020    -0.800
   11   30    2    4 2020    -0.777
   11   45    2    4 2020    -0.758
   12    0    2    4 2020    -0.745
   12   15    2    4 2020    -0.741
   12   30    2    4 2020    -0.750
   12   45    2    4 2020    -0.771
   13    0    2    4 2020    -0.806
   13   15    2    4 2020    -0.853
   13   30    2    4 2020    -0.910
   13   45    2    4 2020    -0.976
   14    0    2    4 2020    -1.049
   14   15    2    4 2020    -1.126
   14   30    2    4 2020    -1.206
   14   45    2    4 2020    -1.285
   15    0    2    4 2020    -1.362
   15   15    2    4 2020    -1.431
   15   30    2    4 2020    -1.488
   15   45    2    4 2020    -1.532
   16    0    2    4 2020    -1.560
   16   15    2    4 2020    -1.572
   16   30    2    4 2020    -1.572
   16   45    2    4 2020    -1.562
   17    0    2    4 2020    -1.548
   17   15    2    4 2020    -1.535
   17   30    2    4 2020    -1.526
   17   45    2    4 2020    -1.523
   18    0    2    4 2020    -1.524
   18   15    2    4 2020    -1.526
   18   30    2    4 2020    -1.525
   18   45    2    4 2020    -1.518
   19    0    2    4 2020    -1.500
   19   15    2    4 2020    -1.471
   19   30    2    4 2020    -1.429
   19   45    2    4 2020    -1.376
   20    0    2    4 2020    -1.312
   20   15    2    4 2020    -1.238
   20   30    2    4 2020    -1.156
   20   45    2    4 2020    -1.065
   21    0    2    4 2020    -0.967
   21   15    2    4 2020    -0.862
   21   30    2    4 2020    -0.752
   21   45    2    4 2020    -0.639
   22    0    2    4 2020    -0.526
   22   15    2    4 2020    -0.416
   22   30    2    4 2020    -0.313
   22   45    2    4 2020    -0.219
   23    0    2    4 2020    -0.137
   23   15    2    4 2020    -0.069
   23   30    2    4 2020    -0.018
   23   45    2    4 2020     0.017
    0    0    3    4 2020     0.033
    0   15    3    4 2020     0.032
    0   30    3    4 2020     0.013
    0   45    3    4 2020    -0.021
    1    0    3    4 2020    -0.068
    1   15    3    4 2020    -0.125
    1   30    3    4 2020    -0.190
    1   45    3    4 2020    -0.259
    2    0    3    4 2020    -0.332
    2   15    3    4 2020    -0.411
    2   30    3    4 2020    -0.496
    2   45    3    4 2020    -0.590
    3    0    3    4 2020    -0.694
    3   15    3    4 2020    -0.811
    3   30    3    4 2020    -0.936
    3   45    3    4 2020    -1.067
    4    0    3    4 2020    -1.197
    4   15    3    4 2020    -1.321
    4   30    3    4 2020    -1.431
    4   45    3    4 2020    -1.522
    5    0    3    4 2020    -1.593
    5   15    3    4 2020    -1.643
    5   30    3    4 2020    -1.675
    5   45    3    4 2020    -1.692
    6    0    3    4 2020    -1.696
    6   15    3    4 2020    -1.692
    6   30    3    4 2020    -1.681
    6   45    3    4 2020    -1.664
    7    0    3    4 2020    -1.642
    7   15    3    4 2020    -1.615
    7   30    3    4 2020    -1.584
    7   45    3    4 2020    -1.549
    8    0    3    4 2020    -1.512
    8   15    3    4 2020    -1.474
    8   30    3    4 2020    -1.436
    8   45    3    4 2020    -1.398
    9    0    3    4 2020    -1.360
    9   15    3    4 2020    -1.321
    9   30    3    4 2020    -1.280
    9   45    3    4 2020    -1.236
   10    0    3    4 2020    -1.189
   10   15    3    4 2020    -1.138
   10   30    3    4 2020    -1.085
   10   45    3    4 2020    -1.028
   11    0    3    4 2020    -0.969
   11   15    3    4 2020    -0.906
   11   30    3    4 2020    -0.842
   11   45    3    4 2020    -0.775
   12    0    3    4 2020    -0.709
   12   15    3    4 2020    -0.645
   12   30    3    4 2020    -0.587
   12   45    3    4 2020    -0.540
   13    0    3    4 2020    -0.507
   13   15    3    4 2020    -0.490
   13   30    3    4 2020    -0.492
   13   45    3    4 2020    -0.512
   14    0    3    4 2020    -0.550
   14   15    3    4 2020    -0.603
   14   30    3    4 2020    -0.668
   14   45    3    4 2020    -0.745
   15    0    3    4 2020    -0.830
   15   15    3    4 2020    -0.922
   15   30    3    4 2020    -1.020
   15   45    3    4 2020    -1.119
   16    0    3    4 2020    -1.218
   16   15    3    4 2020    -1.312
   16   30    3    4 2020    -1.397
   16   45    3    4 2020    -1.470
   17    0    3    4 2020    -1.529
   17   15    3    4 2020    -1.574
   17   30    3    4 2020    -1.606
   17   45    3    4 2020    -1.628
   18    0    3    4 2020    -1.643
   18   15    3    4 2020    -1.654
   18   30    3    4 2020    -1.663
   18   45    3    4 2020    -1.668
   19    0    3    4 2020    -1.669
   19   15    3    4 2020    -1.662
   19   30    3    4 2020    -1.646
   19   45    3    4 2020    -1.619
   20    0    3    4 2020    -1.579
   20   15    3    4 2020    -1.528
   20   30    3    4 2020    -1.467
   20   45    3    4 2020    -1.397
   21    0    3    4 2020    -1.320
   21   15    3    4 2020    -1.235
   21   30    3    4 2020    -1.143
   21   45    3    4 2020    -1.042
   22    0    3    4 2020    -0.932
   22   15    3    4 2020    -0.814
   22   30    3    4 2020    -0.687
   22   45    3    4 2020    -0.556
   23    0    3    4 2020    -0.422
   23   15    3    4 2020    -0.290
   23   30    3    4 2020    -0.164
   23   45    3    4 2020    -0.048
    0    0    4    4 2020     0.055
    0   15    4    4 2020     0.143
    0   30    4    4 2020     0.213
    0   45    4    4 2020     0.263
    1    0    4    4 2020     0.294
    1   15    4    4 2020     0.306
    1   30    4    4 2020     0.299
    1   45    4    4 2020     0.277
    2    0    4    4 2020     0.241
    2   15    4    4 2020     0.194
    2   30    4    4 2020     0.137
    2   45    4    4 2020     0.073
    3    0    4    4 2020    -0.002
    3   15    4    4 2020    -0.088
    3   30    4    4 2020    -0.190
    3   45    4    4 2020    -0.309
    4    0    4    4 2020    -0.446
    4   15    4    4 2020    -0.601
    4   30    4    4 2020    -0.768
    4   45    4    4 2020    -0.941
    5    0    4    4 2020    -1.112
    5   15    4    4 2020    -1.270
    5   30    4    4 2020    -1.409
    5   45    4    4 2020    -1.523
    6    0    4    4 2020    -1.610
    6   15    4    4 2020    -1.670
    6   30    4    4 2020    -1.705
    6   45    4    4 2020    -1.720
    7    0    4    4 2020    -1.718
    7   15    4    4 2020    -1.704
    7   30    4    4 2020    -1.680
    7   45    4    4 2020    -1.650
    8    0    4    4 2020    -1.615
    8   15    4    4 2020    -1.579
    8   30    4    4 2020    -1.543
    8   45    4    4 2020    -1.509
    9    0    4    4 2020    -1.478
    9   15    4    4 2020    -1.451
    9   30    4    4 2020    -1.426
    9   45    4    4 2020    -1.402
   10    0    4    4 2020    -1.376
   10   15    4    4 2020    -1.344
   10   30    4    4 2020    -1.304
   10   45    4    4 2020    -1.253
   11    0    4    4 2020    -1.190
   11   15    4    4 2020    -1.116
   11   30    4    4 2020    -1.031
   11   45    4    4 2020    -0.936
   12    0    4    4 2020    -0.835
   12   15    4    4 2020    -0.729
   12   30    4    4 2020    -0.622
   12   45    4    4 2020    -0.518
   13    0    4    4 2020    -0.420
   13   15    4    4 2020    -0.333
   13   30    4    4 2020    -0.262
   13   45    4    4 2020    -0.211
   14    0    4    4 2020    -0.182
   14   15    4    4 2020    -0.177
   14   30    4    4 2020    -0.195
   14   45    4    4 2020    -0.234
   15    0    4    4 2020    -0.291
   15   15    4    4 2020    -0.364
   15   30    4    4 2020    -0.449
   15   45    4    4 2020    -0.546
   16    0    4    4 2020    -0.653
   16   15    4    4 2020    -0.769
   16   30    4    4 2020    -0.892
   16   45    4    4 2020    -1.021
   17    0    4    4 2020    -1.150
   17   15    4    4 2020    -1.276
   17   30    4    4 2020    -1.393
   17   45    4    4 2020    -1.498
   18    0    4    4 2020    -1.586
   18   15    4    4 2020    -1.657
   18   30    4    4 2020    -1.711
   18   45    4    4 2020    -1.749
   19    0    4    4 2020    -1.772
   19   15    4    4 2020    -1.782
   19   30    4    4 2020    -1.780
   19   45    4    4 2020    -1.767
   20    0    4    4 2020    -1.742
   20   15    4    4 2020    -1.705
   20   30    4    4 2020    -1.657
   20   45    4    4 2020    -1.598
   21    0    4    4 2020    -1.532
   21   15    4    4 2020    -1.459
   21   30    4    4 2020    -1.383
   21   45    4    4 2020    -1.303
   22    0    4    4 2020    -1.219
   22   15    4    4 2020    -1.130
   22   30    4    4 2020    -1.032
   22   45    4    4 2020    -0.924
   23    0    4    4 2020    -0.803
   23   15    4    4 2020    -0.671
   23   30    4    4 2020    -0.527
   23   45    4    4 2020    -0.376
    0    0    5    4 2020    -0.221
    0   15    5    4 2020    -0.069
    0   30    5    4 2020     0.076
    0   45    5    4 2020     0.210
    1    0    5    4 2020     0.327
    1   15    5    4 2020     0.425
    1   30    5    4 2020     0.501
    1   45    5    4 2020     0.556
    2    0    5    4 2020     0.588
    2   15    5    4 2020     0.599
    2   30    5    4 2020     0.591
    2   45    5    4 2020     0.567
    3    0    5    4 2020     0.528
    3   15    5    4 2020     0.477
    3   30    5    4 2020     0.414
    3   45    5    4 2020     0.337
    4    0    5    4 2020     0.244
    4   15    5    4 2020     0.131
    4   30    5    4 2020    -0.005
    4   45    5    4 2020    -0.165
    5    0    5    4 2020    -0.348
    5   15    5    4 2020    -0.550
    5   30    5    4 2020    -0.762
    5   45    5    4 2020    -0.974
    6    0    5    4 2020    -1.175
    6   15    5    4 2020    -1.354
    6   30    5    4 2020    -1.503
    6   45    5    4 2020    -1.617
    7    0    5    4 2020    -1.695
    7   15    5    4 2020    -1.738
    7   30    5    4 2020    -1.752
    7   45    5    4 2020    -1.741
    8    0    5    4 2020    -1.712
    8   15    5    4 2020    -1.671
    8   30    5    4 2020    -1.623
    8   45    5    4 2020    -1.574
    9    0    5    4 2020    -1.526
    9   15    5    4 2020    -1.483
    9   30    5    4 2020    -1.447
    9   45    5    4 2020    -1.419
   10    0    5    4 2020    -1.398
   10   15    5    4 2020    -1.383
   10   30    5    4 2020    -1.368
   10   45    5    4 2020    -1.348
   11    0    5    4 2020    -1.320
   11   15    5    4 2020    -1.277
   11   30    5    4 2020    -1.216
   11   45    5    4 2020    -1.136
   12    0    5    4 2020    -1.038
   12   15    5    4 2020    -0.923
   12   30    5    4 2020    -0.795
   12   45    5    4 2020    -0.659
   13    0    5    4 2020    -0.519
   13   15    5    4 2020    -0.381
   13   30    5    4 2020    -0.250
   13   45    5    4 2020    -0.132
   14    0    5    4 2020    -0.031
