        3313
    1    0   23   12 2020   384.395
    2    0   23   12 2020   366.049
    3    0   23   12 2020   361.472
    4    0   23   12 2020   370.340
    5    0   23   12 2020   390.059
    6    0   23   12 2020   417.920
    7    0   23   12 2020   448.065
    8    0   23   12 2020   471.999
    9    0   23   12 2020   483.606
   10    0   23   12 2020   479.668
   11    0   23   12 2020   459.589
   12    0   23   12 2020   428.168
   13    0   23   12 2020   394.267
   14    0   23   12 2020   366.512
   15    0   23   12 2020   351.219
   16    0   23   12 2020   350.498
   17    0   23   12 2020   362.651
   18    0   23   12 2020   385.522
   19    0   23   12 2020   415.414
   20    0   23   12 2020   444.946
   21    0   23   12 2020   466.737
   22    0   23   12 2020   475.805
   23    0   23   12 2020   468.748
    0    0   24   12 2020   446.523
    1    0   24   12 2020   416.022
    2    0   24   12 2020   386.191
    3    0   24   12 2020   365.041
    4    0   24   12 2020   357.756
    5    0   24   12 2020   364.848
    6    0   24   12 2020   384.302
    7    0   24   12 2020   413.007
    8    0   24   12 2020   444.346
    9    0   24   12 2020   469.865
   10    0   24   12 2020   483.308
   11    0   24   12 2020   480.384
   12    0   24   12 2020   460.024
   13    0   24   12 2020   427.541
   14    0   24   12 2020   392.127
   15    0   24   12 2020   362.656
   16    0   24   12 2020   346.109
   17    0   24   12 2020   345.370
   18    0   24   12 2020   359.329
   19    0   24   12 2020   385.581
   20    0   24   12 2020   419.228
   21    0   24   12 2020   451.999
   22    0   24   12 2020   476.038
   23    0   24   12 2020   485.308
    0    0   25   12 2020   475.811
    1    0   25   12 2020   449.490
    2    0   25   12 2020   414.521
    3    0   25   12 2020   380.610
    4    0   25   12 2020   356.552
    5    0   25   12 2020   348.247
    6    0   25   12 2020   356.537
    7    0   25   12 2020   379.170
    8    0   25   12 2020   411.869
    9    0   25   12 2020   446.722
   10    0   25   12 2020   474.671
   11    0   25   12 2020   488.679
   12    0   25   12 2020   483.667
   13    0   25   12 2020   459.293
   14    0   25   12 2020   422.497
   15    0   25   12 2020   383.518
   16    0   25   12 2020   352.025
   17    0   25   12 2020   335.824
   18    0   25   12 2020   338.117
   19    0   25   12 2020   357.459
   20    0   25   12 2020   390.200
   21    0   25   12 2020   429.537
   22    0   25   12 2020   465.832
   23    0   25   12 2020   490.352
    0    0   26   12 2020   496.301
    1    0   26   12 2020   480.347
    2    0   26   12 2020   446.687
    3    0   26   12 2020   405.414
    4    0   26   12 2020   367.317
    5    0   26   12 2020   342.067
    6    0   26   12 2020   335.843
    7    0   26   12 2020   348.972
    8    0   26   12 2020   378.032
    9    0   26   12 2020   416.880
   10    0   26   12 2020   455.901
   11    0   26   12 2020   485.079
   12    0   26   12 2020   496.642
   13    0   26   12 2020   485.716
   14    0   26   12 2020   454.032
   15    0   26   12 2020   410.954
   16    0   26   12 2020   368.153
   17    0   26   12 2020   336.285
   18    0   26   12 2020   323.610
   19    0   26   12 2020   332.685
   20    0   26   12 2020   360.614
   21    0   26   12 2020   401.644
   22    0   26   12 2020   446.689
   23    0   26   12 2020   484.676
    0    0   27   12 2020   506.221
    1    0   27   12 2020   504.706
    2    0   27   12 2020   478.865
    3    0   27   12 2020   436.006
    4    0   27   12 2020   388.337
    5    0   27   12 2020   347.774
    6    0   27   12 2020   324.552
    7    0   27   12 2020   324.245
    8    0   27   12 2020   345.602
    9    0   27   12 2020   383.215
   10    0   27   12 2020   428.667
   11    0   27   12 2020   470.566
   12    0   27   12 2020   498.075
   13    0   27   12 2020   503.354
   14    0   27   12 2020   483.032
   15    0   27   12 2020   442.017
   16    0   27   12 2020   392.468
   17    0   27   12 2020   347.531
   18    0   27   12 2020   318.590
   19    0   27   12 2020   313.416
   20    0   27   12 2020   332.639
   21    0   27   12 2020   370.959
   22    0   27   12 2020   420.136
   23    0   27   12 2020   468.925
    0    0   28   12 2020   505.224
    1    0   28   12 2020   519.701
    2    0   28   12 2020   507.094
    3    0   28   12 2020   469.324
    4    0   28   12 2020   417.164
    5    0   28   12 2020   364.812
    6    0   28   12 2020   325.037
    7    0   28   12 2020   307.860
    8    0   28   12 2020   317.025
    9    0   28   12 2020   348.748
   10    0   28   12 2020   395.239
   11    0   28   12 2020   445.862
   12    0   28   12 2020   487.776
   13    0   28   12 2020   509.887
   14    0   28   12 2020   505.286
   15    0   28   12 2020   473.336
   16    0   28   12 2020   422.769
   17    0   28   12 2020   368.480
   18    0   28   12 2020   324.751
   19    0   28   12 2020   302.890
   20    0   28   12 2020   308.796
   21    0   28   12 2020   340.017
   22    0   28   12 2020   388.488
   23    0   28   12 2020   443.734
    0    0   29   12 2020   492.911
    1    0   29   12 2020   523.588
    2    0   29   12 2020   527.363
    3    0   29   12 2020   501.403
    4    0   29   12 2020   451.486
    5    0   29   12 2020   391.761
    6    0   29   12 2020   337.988
    7    0   29   12 2020   303.122
    8    0   29   12 2020   295.751
    9    0   29   12 2020   316.583
   10    0   29   12 2020   358.866
   11    0   29   12 2020   412.649
   12    0   29   12 2020   465.542
   13    0   29   12 2020   503.853
   14    0   29   12 2020   517.021
   15    0   29   12 2020   500.114
   16    0   29   12 2020   456.129
   17    0   29   12 2020   397.757
   18    0   29   12 2020   342.116
   19    0   29   12 2020   303.825
   20    0   29   12 2020   292.835
   21    0   29   12 2020   311.795
   22    0   29   12 2020   354.661
   23    0   29   12 2020   411.048
    0    0   30   12 2020   468.981
    1    0   30   12 2020   514.739
    2    0   30   12 2020   536.297
    3    0   30   12 2020   527.020
    4    0   30   12 2020   487.286
    5    0   30   12 2020   426.932
    6    0   30   12 2020   362.983
    7    0   30   12 2020   311.979
    8    0   30   12 2020   285.974
    9    0   30   12 2020   290.787
   10    0   30   12 2020   323.397
   11    0   30   12 2020   374.436
   12    0   30   12 2020   432.514
   13    0   30   12 2020   484.114
   14    0   30   12 2020   515.376
   15    0   30   12 2020   517.110
   16    0   30   12 2020   487.251
   17    0   30   12 2020   432.856
   18    0   30   12 2020   370.135
   19    0   30   12 2020   317.452
   20    0   30   12 2020   288.547
   21    0   30   12 2020   290.626
   22    0   30   12 2020   322.280
   23    0   30   12 2020   374.321
    0    0   31   12 2020   435.104
    1    0   31   12 2020   491.973
    2    0   31   12 2020   530.937
    3    0   31   12 2020   541.039
    4    0   31   12 2020   518.102
    5    0   31   12 2020   466.140
    6    0   31   12 2020   398.753
    7    0   31   12 2020   334.913
    8    0   31   12 2020   290.808
    9    0   31   12 2020   276.323
   10    0   31   12 2020   293.554
   11    0   31   12 2020   335.938
   12    0   31   12 2020   392.525
   13    0   31   12 2020   451.335
   14    0   31   12 2020   498.274
   15    0   31   12 2020   519.980
   16    0   31   12 2020   509.431
   17    0   31   12 2020   467.989
   18    0   31   12 2020   406.600
   19    0   31   12 2020   343.972
   20    0   31   12 2020   298.359
   21    0   31   12 2020   281.300
   22    0   31   12 2020   296.299
   23    0   31   12 2020   338.046
    0    0    1    1 2021   395.471
    1    0    1    1 2021   456.877
    2    0    1    1 2021   509.359
    3    0    1    1 2021   539.167
    4    0    1    1 2021   537.025
    5    0    1    1 2021   501.723
    6    0    1    1 2021   440.863
    7    0    1    1 2021   370.956
    8    0    1    1 2021   311.600
    9    0    1    1 2021   277.349
   10    0    1    1 2021   274.929
   11    0    1    1 2021   302.576
   12    0    1    1 2021   351.235
   13    0    1    1 2021   409.653
   14    0    1    1 2021   465.873
   15    0    1    1 2021   505.622
   16    0    1    1 2021   516.728
   17    0    1    1 2021   494.970
   18    0    1    1 2021   445.177
   19    0    1    1 2021   381.334
   20    0    1    1 2021   323.167
   21    0    1    1 2021   287.381
   22    0    1    1 2021   282.372
   23    0    1    1 2021   307.837
    0    0    2    1 2021   355.656
    1    0    2    1 2021   414.436
    2    0    2    1 2021   473.146
    3    0    2    1 2021   518.998
    4    0    2    1 2021   538.736
    5    0    2    1 2021   525.325
    6    0    2    1 2021   480.649
    7    0    2    1 2021   415.273
    8    0    2    1 2021   347.339
    9    0    2    1 2021   295.683
   10    0    2    1 2021   272.234
   11    0    2    1 2021   280.247
   12    0    2    1 2021   314.836
   13    0    2    1 2021   365.921
   14    0    2    1 2021   422.954
   15    0    2    1 2021   474.232
   16    0    2    1 2021   505.643
   17    0    2    1 2021   506.859
   18    0    2    1 2021   476.689
   19    0    2    1 2021   422.792
   20    0    2    1 2021   360.837
   21    0    2    1 2021   310.052
   22    0    2    1 2021   284.606
   23    0    2    1 2021   289.560
    0    0    3    1 2021   321.574
    1    0    3    1 2021   371.257
    2    0    3    1 2021   428.121
    3    0    3    1 2021   482.040
    4    0    3    1 2021   520.230
    5    0    3    1 2021   530.488
    6    0    3    1 2021   508.390
    7    0    3    1 2021   458.492
    8    0    3    1 2021   393.161
    9    0    3    1 2021   330.703
   10    0    3    1 2021   288.073
   11    0    3    1 2021   274.209
   12    0    3    1 2021   289.383
   13    0    3    1 2021   326.896
   14    0    3    1 2021   377.030
   15    0    3    1 2021   430.432
   16    0    3    1 2021   475.630
   17    0    3    1 2021   499.086
   18    0    3    1 2021   492.775
   19    0    3    1 2021   458.150
   20    0    3    1 2021   404.458
   21    0    3    1 2021   347.544
   22    0    3    1 2021   305.015
   23    0    3    1 2021   288.231
    0    0    4    1 2021   299.525
    1    0    4    1 2021   333.812
    2    0    4    1 2021   381.874
    3    0    4    1 2021   434.741
    4    0    4    1 2021   482.977
    5    0    4    1 2021   513.882
    6    0    4    1 2021   516.799
    7    0    4    1 2021   489.808
    8    0    4    1 2021   439.091
    9    0    4    1 2021   377.399
   10    0    4    1 2021   322.030
   11    0    4    1 2021   287.582
   12    0    4    1 2021   280.375
   13    0    4    1 2021   298.773
   14    0    4    1 2021   335.665
   15    0    4    1 2021   382.615
   16    0    4    1 2021   431.467
   17    0    4    1 2021   470.906
   18    0    4    1 2021   488.359
   19    0    4    1 2021   478.079
   20    0    4    1 2021   443.093
   21    0    4    1 2021   392.755
   22    0    4    1 2021   341.961
   23    0    4    1 2021   306.332
    0    0    5    1 2021   294.906
    1    0    5    1 2021   308.394
    2    0    5    1 2021   341.305
    3    0    5    1 2021   385.549
    4    0    5    1 2021   433.709
    5    0    5    1 2021   476.711
    6    0    5    1 2021   502.141
    7    0    5    1 2021   501.103
    8    0    5    1 2021   473.406
    9    0    5    1 2021   425.438
   10    0    5    1 2021   369.159
   11    0    5    1 2021   320.336
   12    0    5    1 2021   291.465
   13    0    5    1 2021   287.175
   14    0    5    1 2021   305.175
   15    0    5    1 2021   339.058
   16    0    5    1 2021   382.040
   17    0    5    1 2021   426.866
   18    0    5    1 2021   462.312
   19    0    5    1 2021   476.910
   20    0    5    1 2021   466.509
   21    0    5    1 2021   434.253
   22    0    5    1 2021   388.436
   23    0    5    1 2021   342.639
    0    0    6    1 2021   310.881
    1    0    6    1 2021   300.844
    2    0    6    1 2021   312.813
    3    0    6    1 2021   341.913
    4    0    6    1 2021   381.598
    5    0    6    1 2021   425.700
    6    0    6    1 2021   465.219
    7    0    6    1 2021   488.180
    8    0    6    1 2021   487.105
    9    0    6    1 2021   462.235
   10    0    6    1 2021   418.872
   11    0    6    1 2021   367.673
   12    0    6    1 2021   323.081
   13    0    6    1 2021   296.264
   14    0    6    1 2021   291.290
   15    0    6    1 2021   306.324
   16    0    6    1 2021   336.324
   17    0    6    1 2021   376.069
   18    0    6    1 2021   418.750
   19    0    6    1 2021   453.074
   20    0    6    1 2021   468.362
   21    0    6    1 2021   460.887
   22    0    6    1 2021   432.608
   23    0    6    1 2021   390.342
    0    0    7    1 2021   346.762
    1    0    7    1 2021   315.104
    2    0    7    1 2021   302.750
    3    0    7    1 2021   310.551
    4    0    7    1 2021   334.865
    5    0    7    1 2021   370.674
    6    0    7    1 2021   412.595
    7    0    7    1 2021   451.430
    8    0    7    1 2021   475.475
    9    0    7    1 2021   477.799
   10    0    7    1 2021   457.713
   11    0    7    1 2021   418.759
   12    0    7    1 2021   370.554
   13    0    7    1 2021   326.911
   14    0    7    1 2021   298.639
   15    0    7    1 2021   290.308
   16    0    7    1 2021   301.318
   17    0    7    1 2021   328.179
   18    0    7    1 2021   366.774
   19    0    7    1 2021   410.157
   20    0    7    1 2021   446.592
   21    0    7    1 2021   465.476
   22    0    7    1 2021   462.303
   23    0    7    1 2021   437.189
    0    0    8    1 2021   395.884
    1    0    8    1 2021   350.990
    2    0    8    1 2021   315.836
    3    0    8    1 2021   298.410
    4    0    8    1 2021   300.829
    5    0    8    1 2021   320.889
    6    0    8    1 2021   354.773
    7    0    8    1 2021   397.295
    8    0    8    1 2021   438.657
    9    0    8    1 2021   466.924
   10    0    8    1 2021   474.634
   11    0    8    1 2021   459.265
   12    0    8    1 2021   422.753
   13    0    8    1 2021   374.468
   14    0    8    1 2021   328.442
   15    0    8    1 2021   296.038
   16    0    8    1 2021   283.167
   17    0    8    1 2021   290.814
   18    0    8    1 2021   316.735
   19    0    8    1 2021   357.165
   20    0    8    1 2021   404.311
   21    0    8    1 2021   445.469
   22    0    8    1 2021   469.330
   23    0    8    1 2021   469.842
    0    0    9    1 2021   445.446
    1    0    9    1 2021   401.765
    2    0    9    1 2021   352.190
    3    0    9    1 2021   310.851
    4    0    9    1 2021   287.038
    5    0    9    1 2021   284.491
    6    0    9    1 2021   302.245
    7    0    9    1 2021   337.049
    8    0    9    1 2021   383.208
    9    0    9    1 2021   429.806
   10    0    9    1 2021   464.049
   11    0    9    1 2021   477.129
   12    0    9    1 2021   464.543
   13    0    9    1 2021   427.434
   14    0    9    1 2021   375.893
   15    0    9    1 2021   324.921
   16    0    9    1 2021   287.187
   17    0    9    1 2021   270.425
   18    0    9    1 2021   276.999
   19    0    9    1 2021   305.136
   20    0    9    1 2021   350.482
   21    0    9    1 2021   403.716
   22    0    9    1 2021   450.724
   23    0    9    1 2021   479.007
    0    0   10    1 2021   480.882
    1    0   10    1 2021   453.923
    2    0   10    1 2021   404.670
    3    0   10    1 2021   347.942
    4    0   10    1 2021   299.194
    5    0   10    1 2021   269.466
    6    0   10    1 2021   264.024
    7    0   10    1 2021   282.474
    8    0   10    1 2021   321.256
    9    0   10    1 2021   373.455
   10    0   10    1 2021   426.594
   11    0   10    1 2021   466.592
   12    0   10    1 2021   483.054
   13    0   10    1 2021   470.061
   14    0   10    1 2021   429.100
   15    0   10    1 2021   371.834
   16    0   10    1 2021   314.796
   17    0   10    1 2021   272.453
   18    0   10    1 2021   254.289
   19    0   10    1 2021   263.214
   20    0   10    1 2021   296.819
   21    0   10    1 2021   349.293
   22    0   10    1 2021   409.390
   23    0   10    1 2021   461.475
    0    0   11    1 2021   491.862
    1    0   11    1 2021   491.760
    2    0   11    1 2021   458.962
    3    0   11    1 2021   401.796
    4    0   11    1 2021   336.911
    5    0   11    1 2021   281.428
    6    0   11    1 2021   248.173
    7    0   11    1 2021   243.235
    8    0   11    1 2021   265.711
    9    0   11    1 2021   310.849
   10    0   11    1 2021   370.033
   11    0   11    1 2021   429.085
   12    0   11    1 2021   472.626
   13    0   11    1 2021   489.036
   14    0   11    1 2021   472.022
   15    0   11    1 2021   424.552
   16    0   11    1 2021   360.475
   17    0   11    1 2021   298.184
   18    0   11    1 2021   253.962
   19    0   11    1 2021   238.247
   20    0   11    1 2021   253.148
   21    0   11    1 2021   294.547
   22    0   11    1 2021   354.719
   23    0   11    1 2021   420.553
    0    0   12    1 2021   475.183
    1    0   12    1 2021   504.184
    2    0   12    1 2021   498.536
    3    0   12    1 2021   457.345
    4    0   12    1 2021   391.343
    5    0   12    1 2021   319.202
    6    0   12    1 2021   259.737
    7    0   12    1 2021   226.952
    8    0   12    1 2021   226.452
    9    0   12    1 2021   255.645
   10    0   12    1 2021   308.035
   11    0   12    1 2021   373.267
   12    0   12    1 2021   435.696
   13    0   12    1 2021   479.074
   14    0   12    1 2021   491.373
   15    0   12    1 2021   467.158
   16    0   12    1 2021   411.834
   17    0   12    1 2021   341.748
   18    0   12    1 2021   277.079
   19    0   12    1 2021   235.260
   20    0   12    1 2021   226.205
   21    0   12    1 2021   249.779
   22    0   12    1 2021   299.572
   23    0   12    1 2021   366.096
    0    0   13    1 2021   434.843
    1    0   13    1 2021   488.287
    2    0   13    1 2021   511.988
    3    0   13    1 2021   497.738
    4    0   13    1 2021   446.915
    5    0   13    1 2021   373.005
    6    0   13    1 2021   296.602
    7    0   13    1 2021   237.675
    8    0   13    1 2021   210.083
    9    0   13    1 2021   217.372
   10    0   13    1 2021   254.461
   11    0   13    1 2021   313.150
   12    0   13    1 2021   381.728
   13    0   13    1 2021   443.622
   14    0   13    1 2021   482.452
   15    0   13    1 2021   486.876
   16    0   13    1 2021   453.521
   17    0   13    1 2021   390.859
   18    0   13    1 2021   317.606
   19    0   13    1 2021   255.062
   20    0   13    1 2021   220.423
   21    0   13    1 2021   221.328
   22    0   13    1 2021   254.443
   23    0   13    1 2021   311.258
    0    0   14    1 2021   381.164
    1    0   14    1 2021   448.903
    2    0   14    1 2021   496.976
    3    0   14    1 2021   511.816
    4    0   14    1 2021   487.096
    5    0   14    1 2021   427.196
    6    0   14    1 2021   348.338
    7    0   14    1 2021   272.426
    8    0   14    1 2021   219.372
    9    0   14    1 2021   201.140
   10    0   14    1 2021   217.951
   11    0   14    1 2021   262.196
   12    0   14    1 2021   324.574
   13    0   14    1 2021   392.619
   14    0   14    1 2021   449.506
   15    0   14    1 2021   479.680
   16    0   14    1 2021   473.672
   17    0   14    1 2021   431.128
   18    0   14    1 2021   363.699
   19    0   14    1 2021   291.747
   20    0   14    1 2021   236.385
   21    0   14    1 2021   212.817
   22    0   14    1 2021   225.018
   23    0   14    1 2021   266.416
    0    0   15    1 2021   327.276
    1    0   15    1 2021   396.651
    2    0   15    1 2021   459.121
    3    0   15    1 2021   497.971
    4    0   15    1 2021   501.501
    5    0   15    1 2021   466.217
    6    0   15    1 2021   399.813
    7    0   15    1 2021   320.668
    8    0   15    1 2021   250.787
    9    0   15    1 2021   208.356
   10    0   15    1 2021   201.865
   11    0   15    1 2021   227.786
   12    0   15    1 2021   276.743
   13    0   15    1 2021   339.181
   14    0   15    1 2021   402.450
   15    0   15    1 2021   450.238
   16    0   15    1 2021   468.889
   17    0   15    1 2021   451.853
   18    0   15    1 2021   402.227
   19    0   15    1 2021   334.268
   20    0   15    1 2021   268.653
   21    0   15    1 2021   224.660
   22    0   15    1 2021   213.980
   23    0   15    1 2021   236.448
    0    0   16    1 2021   283.138
    1    0   16    1 2021   344.226
    2    0   16    1 2021   408.997
    3    0   16    1 2021   462.370
    4    0   16    1 2021   489.273
    5    0   16    1 2021   480.846
    6    0   16    1 2021   436.989
    7    0   16    1 2021   368.380
    8    0   16    1 2021   294.347
    9    0   16    1 2021   235.391
   10    0   16    1 2021   206.400
   11    0   16    1 2021   211.577
   12    0   16    1 2021   244.235
   13    0   16    1 2021   294.446
   14    0   16    1 2021   353.119
   15    0   16    1 2021   407.884
   16    0   16    1 2021   443.787
   17    0   16    1 2021   450.085
   18    0   16    1 2021   423.720
   19    0   16    1 2021   370.917
   20    0   16    1 2021   307.291
   21    0   16    1 2021   252.204
   22    0   16    1 2021   221.654
   23    0   16    1 2021   223.099
    0    0   17    1 2021   252.813
    1    0   17    1 2021   300.922
    2    0   17    1 2021   358.424
    3    0   17    1 2021   415.100
    4    0   17    1 2021   456.731
    5    0   17    1 2021   470.811
    6    0   17    1 2021   451.971
    7    0   17    1 2021   403.379
    8    0   17    1 2021   337.648
    9    0   17    1 2021   273.465
   10    0   17    1 2021   228.319
   11    0   17    1 2021   212.896
   12    0   17    1 2021   227.362
   13    0   17    1 2021   263.181
   14    0   17    1 2021   311.059
   15    0   17    1 2021   362.770
   16    0   17    1 2021   406.631
   17    0   17    1 2021   429.915
   18    0   17    1 2021   425.422
   19    0   17    1 2021   393.378
   20    0   17    1 2021   342.059
   21    0   17    1 2021   286.851
   22    0   17    1 2021   244.396
   23    0   17    1 2021   226.692
    0    0   18    1 2021   237.259
    1    0   18    1 2021   270.131
    2    0   18    1 2021   315.857
    3    0   18    1 2021   366.697
    4    0   18    1 2021   413.023
    5    0   18    1 2021   442.121
    6    0   18    1 2021   444.764
    7    0   18    1 2021   419.043
    8    0   18    1 2021   370.475
    9    0   18    1 2021   312.116
   10    0   18    1 2021   260.524
   11    0   18    1 2021   229.307
   12    0   18    1 2021   225.022
   13    0   18    1 2021   244.911
   14    0   18    1 2021   280.126
   15    0   18    1 2021   322.803
   16    0   18    1 2021   365.690
   17    0   18    1 2021   398.213
   18    0   18    1 2021   410.509
   19    0   18    1 2021   398.819
   20    0   18    1 2021   365.629
   21    0   18    1 2021   319.781
   22    0   18    1 2021   275.068
   23    0   18    1 2021   244.700
    0    0   19    1 2021   236.887
    1    0   19    1 2021   252.300
    2    0   19    1 2021   284.257
    3    0   19    1 2021   324.675
    4    0   19    1 2021   367.104
    5    0   19    1 2021   402.616
    6    0   19    1 2021   420.606
    7    0   19    1 2021   415.259
    8    0   19    1 2021   387.243
    9    0   19    1 2021   342.992
   10    0   19    1 2021   294.598
   11    0   19    1 2021   255.625
   12    0   19    1 2021   235.827
   13    0   19    1 2021   238.564
   14    0   19    1 2021   259.691
   15    0   19    1 2021   291.322
   16    0   19    1 2021   327.333
   17    0   19    1 2021   361.377
   18    0   19    1 2021   384.326
   19    0   19    1 2021   389.249
   20    0   19    1 2021   374.884
   21    0   19    1 2021   344.481
   22    0   19    1 2021   306.165
   23    0   19    1 2021   271.451
    0    0   20    1 2021   250.276
    1    0   20    1 2021   248.014
    2    0   20    1 2021   263.904
    3    0   20    1 2021   291.832
    4    0   20    1 2021   325.496
    5    0   20    1 2021   359.523
    6    0   20    1 2021   385.823
    7    0   20    1 2021   396.131
    8    0   20    1 2021   387.352
    9    0   20    1 2021   361.250
   10    0   20    1 2021   323.812
   11    0   20    1 2021   285.370
   12    0   20    1 2021   256.476
   13    0   20    1 2021   243.858
   14    0   20    1 2021   249.086
   15    0   20    1 2021   268.085
   16    0   20    1 2021   294.701
   17    0   20    1 2021   324.416
   18    0   20    1 2021   351.580
   19    0   20    1 2021   368.516
   20    0   20    1 2021   370.565
   21    0   20    1 2021   357.459
   22    0   20    1 2021   331.875
   23    0   20    1 2021   300.639
    0    0   21    1 2021   273.134
    1    0   21    1 2021   256.857
    2    0   21    1 2021   255.639
    3    0   21    1 2021   268.617
    4    0   21    1 2021   291.051
    5    0   21    1 2021   318.364
    6    0   21    1 2021   345.921
    7    0   21    1 2021   366.417
    8    0   21    1 2021   373.534
    9    0   21    1 2021   365.543
   10    0   21    1 2021   343.811
   11    0   21    1 2021   313.150
   12    0   21    1 2021   282.179
   13    0   21    1 2021   259.144
   14    0   21    1 2021   249.029
   15    0   21    1 2021   253.060
   16    0   21    1 2021   268.281
   17    0   21    1 2021   290.438
   18    0   21    1 2021   316.109
   19    0   21    1 2021   339.913
   20    0   21    1 2021   355.148
   21    0   21    1 2021   358.212
   22    0   21    1 2021   348.375
   23    0   21    1 2021   327.129
    0    0   22    1 2021   300.268
    1    0   22    1 2021   275.797
