04:30 02 04 2020  -1.694
04:45 02 04 2020  -1.693
05:00 02 04 2020  -1.685
05:15 02 04 2020  -1.673
05:30 02 04 2020  -1.658
05:45 02 04 2020  -1.641
06:00 02 04 2020  -1.622
06:15 02 04 2020  -1.600
06:30 02 04 2020  -1.573
06:45 02 04 2020  -1.540
07:00 02 04 2020  -1.502
07:15 02 04 2020  -1.459
07:30 02 04 2020  -1.412
07:45 02 04 2020  -1.362
08:00 02 04 2020  -1.310
08:15 02 04 2020  -1.257
08:30 02 04 2020  -1.204
08:45 02 04 2020  -1.151
09:00 02 04 2020  -1.100
09:15 02 04 2020  -1.052
09:30 02 04 2020  -1.008
09:45 02 04 2020  -0.969
10:00 02 04 2020  -0.935
10:15 02 04 2020  -0.904
10:30 02 04 2020  -0.877
10:45 02 04 2020  -0.851
11:00 02 04 2020  -0.825
11:15 02 04 2020  -0.800
11:30 02 04 2020  -0.777
11:45 02 04 2020  -0.758
12:00 02 04 2020  -0.745
12:15 02 04 2020  -0.741
12:30 02 04 2020  -0.750
12:45 02 04 2020  -0.771
13:00 02 04 2020  -0.806
13:15 02 04 2020  -0.853
13:30 02 04 2020  -0.910
13:45 02 04 2020  -0.976
14:00 02 04 2020  -1.049
14:15 02 04 2020  -1.126
14:30 02 04 2020  -1.206
14:45 02 04 2020  -1.285
15:00 02 04 2020  -1.362
15:15 02 04 2020  -1.431
15:30 02 04 2020  -1.488
15:45 02 04 2020  -1.532
16:00 02 04 2020  -1.560
16:15 02 04 2020  -1.572
16:30 02 04 2020  -1.572
16:45 02 04 2020  -1.562
17:00 02 04 2020  -1.548
17:15 02 04 2020  -1.535
17:30 02 04 2020  -1.526
17:45 02 04 2020  -1.523
18:00 02 04 2020  -1.524
18:15 02 04 2020  -1.526
18:30 02 04 2020  -1.525
18:45 02 04 2020  -1.518
19:00 02 04 2020  -1.500
19:15 02 04 2020  -1.471
19:30 02 04 2020  -1.429
19:45 02 04 2020  -1.376
20:00 02 04 2020  -1.312
20:15 02 04 2020  -1.238
20:30 02 04 2020  -1.156
20:45 02 04 2020  -1.065
21:00 02 04 2020  -0.967
21:15 02 04 2020  -0.862
21:30 02 04 2020  -0.752
21:45 02 04 2020  -0.639
22:00 02 04 2020  -0.526
22:15 02 04 2020  -0.416
22:30 02 04 2020  -0.313
22:45 02 04 2020  -0.219
23:00 02 04 2020  -0.137
23:15 02 04 2020  -0.069
23:30 02 04 2020  -0.018
23:45 02 04 2020  0.017
00:00 03 04 2020  0.033
00:15 03 04 2020  0.032
00:30 03 04 2020  0.013
00:45 03 04 2020  -0.021
01:00 03 04 2020  -0.068
01:15 03 04 2020  -0.125
01:30 03 04 2020  -0.190
01:45 03 04 2020  -0.259
02:00 03 04 2020  -0.332
02:15 03 04 2020  -0.411
02:30 03 04 2020  -0.496
02:45 03 04 2020  -0.590
03:00 03 04 2020  -0.694
03:15 03 04 2020  -0.811
03:30 03 04 2020  -0.936
03:45 03 04 2020  -1.067
04:00 03 04 2020  -1.197
04:15 03 04 2020  -1.321
04:30 03 04 2020  -1.431
04:45 03 04 2020  -1.522
05:00 03 04 2020  -1.593
05:15 03 04 2020  -1.643
05:30 03 04 2020  -1.675
05:45 03 04 2020  -1.692
06:00 03 04 2020  -1.696
06:15 03 04 2020  -1.692
06:30 03 04 2020  -1.681
06:45 03 04 2020  -1.664
07:00 03 04 2020  -1.642
07:15 03 04 2020  -1.615
07:30 03 04 2020  -1.584
07:45 03 04 2020  -1.549
08:00 03 04 2020  -1.512
08:15 03 04 2020  -1.474
08:30 03 04 2020  -1.436
08:45 03 04 2020  -1.398
09:00 03 04 2020  -1.360
09:15 03 04 2020  -1.321
09:30 03 04 2020  -1.280
09:45 03 04 2020  -1.236
10:00 03 04 2020  -1.189
10:15 03 04 2020  -1.138
10:30 03 04 2020  -1.085
10:45 03 04 2020  -1.028
11:00 03 04 2020  -0.969
11:15 03 04 2020  -0.906
11:30 03 04 2020  -0.842
11:45 03 04 2020  -0.775
12:00 03 04 2020  -0.709
12:15 03 04 2020  -0.645
12:30 03 04 2020  -0.587
12:45 03 04 2020  -0.540
13:00 03 04 2020  -0.507
13:15 03 04 2020  -0.490
13:30 03 04 2020  -0.492
13:45 03 04 2020  -0.512
14:00 03 04 2020  -0.550
14:15 03 04 2020  -0.603
14:30 03 04 2020  -0.668
14:45 03 04 2020  -0.745
15:00 03 04 2020  -0.830
15:15 03 04 2020  -0.922
15:30 03 04 2020  -1.020
15:45 03 04 2020  -1.119
16:00 03 04 2020  -1.218
16:15 03 04 2020  -1.312
16:30 03 04 2020  -1.397
16:45 03 04 2020  -1.470
17:00 03 04 2020  -1.529
17:15 03 04 2020  -1.574
17:30 03 04 2020  -1.606
17:45 03 04 2020  -1.628
18:00 03 04 2020  -1.643
18:15 03 04 2020  -1.654
18:30 03 04 2020  -1.663
18:45 03 04 2020  -1.668
19:00 03 04 2020  -1.669
19:15 03 04 2020  -1.662
19:30 03 04 2020  -1.646
19:45 03 04 2020  -1.619
20:00 03 04 2020  -1.579
20:15 03 04 2020  -1.528
20:30 03 04 2020  -1.467
20:45 03 04 2020  -1.397
21:00 03 04 2020  -1.320
21:15 03 04 2020  -1.235
21:30 03 04 2020  -1.143
21:45 03 04 2020  -1.042
22:00 03 04 2020  -0.932
22:15 03 04 2020  -0.814
22:30 03 04 2020  -0.687
22:45 03 04 2020  -0.556
23:00 03 04 2020  -0.422
23:15 03 04 2020  -0.290
23:30 03 04 2020  -0.164
23:45 03 04 2020  -0.048
00:00 04 04 2020  0.055
00:15 04 04 2020  0.143
00:30 04 04 2020  0.213
00:45 04 04 2020  0.263
01:00 04 04 2020  0.294
01:15 04 04 2020  0.306
01:30 04 04 2020  0.299
01:45 04 04 2020  0.277
02:00 04 04 2020  0.241
02:15 04 04 2020  0.194
02:30 04 04 2020  0.137
02:45 04 04 2020  0.073
03:00 04 04 2020  -0.002
03:15 04 04 2020  -0.088
03:30 04 04 2020  -0.190
03:45 04 04 2020  -0.309
04:00 04 04 2020  -0.446
04:15 04 04 2020  -0.601
04:30 04 04 2020  -0.768
04:45 04 04 2020  -0.941
05:00 04 04 2020  -1.112
05:15 04 04 2020  -1.270
05:30 04 04 2020  -1.409
05:45 04 04 2020  -1.523
06:00 04 04 2020  -1.610
06:15 04 04 2020  -1.670
06:30 04 04 2020  -1.705
06:45 04 04 2020  -1.720
07:00 04 04 2020  -1.718
07:15 04 04 2020  -1.704
07:30 04 04 2020  -1.680
07:45 04 04 2020  -1.650
08:00 04 04 2020  -1.615
08:15 04 04 2020  -1.579
08:30 04 04 2020  -1.543
08:45 04 04 2020  -1.509
09:00 04 04 2020  -1.478
09:15 04 04 2020  -1.451
09:30 04 04 2020  -1.426
09:45 04 04 2020  -1.402
10:00 04 04 2020  -1.376
10:15 04 04 2020  -1.344
10:30 04 04 2020  -1.304
10:45 04 04 2020  -1.253
11:00 04 04 2020  -1.190
11:15 04 04 2020  -1.116
11:30 04 04 2020  -1.031
11:45 04 04 2020  -0.936
12:00 04 04 2020  -0.835
12:15 04 04 2020  -0.729
12:30 04 04 2020  -0.622
12:45 04 04 2020  -0.518
13:00 04 04 2020  -0.420
13:15 04 04 2020  -0.333
13:30 04 04 2020  -0.262
13:45 04 04 2020  -0.211
14:00 04 04 2020  -0.182
14:15 04 04 2020  -0.177
14:30 04 04 2020  -0.195
14:45 04 04 2020  -0.234
15:00 04 04 2020  -0.291
15:15 04 04 2020  -0.364
15:30 04 04 2020  -0.449
15:45 04 04 2020  -0.546
16:00 04 04 2020  -0.653
16:15 04 04 2020  -0.769
16:30 04 04 2020  -0.892
16:45 04 04 2020  -1.021
17:00 04 04 2020  -1.150
17:15 04 04 2020  -1.276
17:30 04 04 2020  -1.393
17:45 04 04 2020  -1.498
18:00 04 04 2020  -1.586
18:15 04 04 2020  -1.657
18:30 04 04 2020  -1.711
18:45 04 04 2020  -1.749
19:00 04 04 2020  -1.772
19:15 04 04 2020  -1.782
19:30 04 04 2020  -1.780
19:45 04 04 2020  -1.767
20:00 04 04 2020  -1.742
20:15 04 04 2020  -1.705
20:30 04 04 2020  -1.657
20:45 04 04 2020  -1.598
21:00 04 04 2020  -1.532
21:15 04 04 2020  -1.459
21:30 04 04 2020  -1.383
21:45 04 04 2020  -1.303
22:00 04 04 2020  -1.219
22:15 04 04 2020  -1.130
22:30 04 04 2020  -1.032
22:45 04 04 2020  -0.924
23:00 04 04 2020  -0.803
23:15 04 04 2020  -0.671
23:30 04 04 2020  -0.527
23:45 04 04 2020  -0.376
00:00 05 04 2020  -0.221
00:15 05 04 2020  -0.069
00:30 05 04 2020  0.076
00:45 05 04 2020  0.210
01:00 05 04 2020  0.327
01:15 05 04 2020  0.425
01:30 05 04 2020  0.501
01:45 05 04 2020  0.556
02:00 05 04 2020  0.588
02:15 05 04 2020  0.599
02:30 05 04 2020  0.591
02:45 05 04 2020  0.567
03:00 05 04 2020  0.528
03:15 05 04 2020  0.477
03:30 05 04 2020  0.414
03:45 05 04 2020  0.337
04:00 05 04 2020  0.244
04:15 05 04 2020  0.131
04:30 05 04 2020  -0.005
04:45 05 04 2020  -0.165
05:00 05 04 2020  -0.348
05:15 05 04 2020  -0.550
05:30 05 04 2020  -0.762
05:45 05 04 2020  -0.974
06:00 05 04 2020  -1.175
06:15 05 04 2020  -1.354
06:30 05 04 2020  -1.503
06:45 05 04 2020  -1.617
07:00 05 04 2020  -1.695
07:15 05 04 2020  -1.738
07:30 05 04 2020  -1.752
07:45 05 04 2020  -1.741
08:00 05 04 2020  -1.712
08:15 05 04 2020  -1.671
08:30 05 04 2020  -1.623
08:45 05 04 2020  -1.574
09:00 05 04 2020  -1.526
09:15 05 04 2020  -1.483
09:30 05 04 2020  -1.447
09:45 05 04 2020  -1.419
10:00 05 04 2020  -1.398
10:15 05 04 2020  -1.383
10:30 05 04 2020  -1.368
10:45 05 04 2020  -1.348
11:00 05 04 2020  -1.320
11:15 05 04 2020  -1.277
11:30 05 04 2020  -1.216
11:45 05 04 2020  -1.136
12:00 05 04 2020  -1.038
12:15 05 04 2020  -0.923
12:30 05 04 2020  -0.795
12:45 05 04 2020  -0.659
13:00 05 04 2020  -0.519
13:15 05 04 2020  -0.381
13:30 05 04 2020  -0.250
13:45 05 04 2020  -0.132
14:00 05 04 2020  -0.031
